 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Nevada,US,04/21/2020,4812.0,4234.0,,4897.0,4234.0,,4897.0,4217.0,,4931.0,4200.0,,4897.0,4166.0,,4914.0,4166.0,,4880.0,4166.0,,4931.0,4166.0,,4863.0,4166.0,,4880.0,4166.0,,4846.0,4166.0,,4812.0,4166.0,,4795.0,4166.0,,4778.0,4166.0,,4744.0,4166.0,,4744.0,4149.0,,4727.0,4149.0,,4710.0,4149.0,,4693.0,4149.0,,4642.0,4132.0,,4608.0,4132.0,,4557.0,4132.0,,4523.0,4132.0,,4523.0,4132.0,,4489.0,4115.0,,4455.0,4132.0,,4438.0,4115.0,,4421.0,4132.0,,4387.0,4115.0,,4370.0,4115.0,
 New Hampshire,US,04/21/2020,2568.0,1678.0,,2668.0,1678.0,,2708.0,1688.0,,2718.0,1688.0,,2768.0,1688.0,,2778.0,1688.0,,2778.0,1698.0,,2778.0,1698.0,,2748.0,1688.0,,2728.0,1718.0,,2698.0,1708.0,,2708.0,1698.0,,2648.0,1708.0,,2678.0,1698.0,,2608.0,1688.0,,2578.0,1698.0,,2558.0,1678.0,,2498.0,1688.0,,2478.0,1678.0,,2408.0,1688.0,,2378.0,1678.0,,2378.0,1678.0,,2318.0,1668.0,,2298.0,1668.0,,2218.0,1668.0,,2148.0,1658.0,,2168.0,1658.0,,2118.0,1668.0,,2068.0,1648.0,,2028.0,1648.0,
 New Jersey,US,04/21/2020,161308.0,107170.0,,163471.0,106750.0,,164899.0,106225.0,,166432.0,105637.0,,167776.0,105091.0,,168847.0,104419.0,,168700.0,104209.0,,169246.0,104062.0,,169288.0,103915.0,,168301.0,103831.0,,167125.0,103579.0,,166306.0,103390.0,,163723.0,103054.0,,163618.0,103033.0,,160552.0,102550.0,,159460.0,102361.0,,157465.0,102424.0,,154525.0,101983.0,,152824.0,101689.0,,149905.0,101668.0,,146881.0,101416.0,,144340.0,101269.0,,141778.0,101038.0,,139321.0,100828.0,,136696.0,100513.0,,134281.0,100366.0,,131950.0,100114.0,,129892.0,99883.0,,127813.0,99694.0,,125692.0,99505.0,
 New Mexico,US,04/21/2020,5015.0,2408.0,,5510.0,2408.0,,5840.0,2375.0,,6236.0,2375.0,,6533.0,2408.0,,6764.0,2408.0,,7259.0,2408.0,,7589.0,2474.0,,7721.0,2474.0,,7820.0,2474.0,,8084.0,2507.0,,8480.0,2540.0,,8612.0,2540.0,,8414.0,2540.0,,8777.0,2540.0,,8480.0,2573.0,,8513.0,2606.0,,8744.0,2606.0,,8579.0,2639.0,,8810.0,2639.0,,8018.0,2639.0,,7886.0,2639.0,,7820.0,2606.0,,7655.0,2705.0,,7523.0,2606.0,,6962.0,2672.0,,6566.0,2573.0,,6533.0,2639.0,,6038.0,2573.0,,6038.0,2573.0,
 New York,US,04/21/2020,766002.0,330080.0,,778402.0,331196.0,,781068.0,329956.0,,775612.0,330080.0,,773752.0,328530.0,,770156.0,327600.0,,758872.0,327104.0,,749758.0,326546.0,,741822.0,324190.0,,728740.0,321958.0,,711938.0,319974.0,,704994.0,316998.0,,689990.0,314394.0,,673126.0,311356.0,,656634.0,308380.0,,640700.0,306210.0,,623464.0,303978.0,,611622.0,301188.0,,593642.0,299142.0,,574112.0,296910.0,,557744.0,295050.0,,545902.0,293562.0,,525132.0,291144.0,,511306.0,289408.0,,496116.0,287672.0,,481918.0,285750.0,,468278.0,284820.0,,456498.0,283084.0,,443230.0,281162.0,,432008.0,279488.0,
 North Carolina,US,04/21/2020,27995.0,8395.0,,28095.0,8295.0,,27295.0,8295.0,,26195.0,8295.0,,25095.0,8195.0,,23795.0,8195.0,,22395.0,8095.0,,20995.0,8095.0,,19695.0,7995.0,,18195.0,7995.0,,17095.0,7895.0,,15795.0,7895.0,,15095.0,7895.0,,14195.0,7795.0,,13795.0,7795.0,,13095.0,7795.0,,12595.0,7795.0,,11995.0,7695.0,,11495.0,7595.0,,10795.0,7595.0,,10595.0,7595.0,,9995.0,7695.0,,9495.0,7595.0,,9295.0,7595.0,,8895.0,7595.0,,8795.0,7495.0,,8495.0,7495.0,,8695.0,7495.0,,8395.0,7495.0,,8395.0,7495.0,
 North Dakota,US,04/21/2020,785.0,679.0,,785.0,679.0,,838.0,679.0,,785.0,679.0,,785.0,679.0,,785.0,679.0,,785.0,679.0,,785.0,679.0,,732.0,679.0,,732.0,679.0,,732.0,679.0,,785.0,679.0,,732.0,679.0,,679.0,679.0,,732.0,679.0,,732.0,679.0,,679.0,679.0,,679.0,679.0,,732.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,
 Ohio,US,04/21/2020,55125.0,16669.0,,57941.0,16493.0,,59789.0,16581.0,,61197.0,16933.0,,61901.0,16933.0,,62429.0,17021.0,,61725.0,17197.0,,61901.0,17373.0,,61813.0,17461.0,,61373.0,17901.0,,60933.0,17725.0,,61373.0,17637.0,,60581.0,17637.0,,60581.0,17725.0,,59701.0,17549.0,,58293.0,17549.0,,58821.0,17461.0,,58381.0,17373.0,,56445.0,17461.0,,55389.0,17109.0,,54773.0,17285.0,,52837.0,17197.0,,51341.0,17109.0,,50549.0,17285.0,,48701.0,17021.0,,46853.0,16933.0,,45357.0,17109.0,,43421.0,17021.0,,42805.0,16933.0,,41661.0,16669.0,
 Oklahoma,US,04/21/2020,7360.0,3125.0,,7283.0,3125.0,,7283.0,3125.0,,7283.0,3048.0,,7437.0,3048.0,,6975.0,2971.0,,6436.0,2971.0,,6667.0,3048.0,,6359.0,3048.0,,5974.0,3048.0,,6205.0,3048.0,,6051.0,3048.0,,5897.0,3048.0,,5897.0,3048.0,,5512.0,3048.0,,5358.0,3048.0,,5204.0,3048.0,,5050.0,3048.0,,4973.0,3048.0,,4819.0,3048.0,,4896.0,3048.0,,4588.0,3048.0,,4665.0,2971.0,,4434.0,3048.0,,4280.0,3048.0,,4357.0,3048.0,,4203.0,2971.0,,4049.0,3048.0,,3972.0,2971.0,,3972.0,2971.0,
 Oregon,US,04/21/2020,4543.0,2203.0,,4543.0,2203.0,,4579.0,2203.0,,4615.0,2203.0,,4507.0,2203.0,,4219.0,2167.0,,4363.0,2167.0,,4111.0,2203.0,,3859.0,2203.0,,3823.0,2167.0,,3751.0,2203.0,,3607.0,2203.0,,3571.0,2167.0,,3427.0,2167.0,,3319.0,2167.0,,3391.0,2167.0,,3175.0,2167.0,,3139.0,2167.0,,3031.0,2131.0,,2995.0,2131.0,,2959.0,2131.0,,2923.0,2131.0,,2851.0,2131.0,,2779.0,2131.0,,2743.0,2131.0,,2671.0,2131.0,,2671.0,2131.0,,2563.0,2095.0,,2527.0,2095.0,,2563.0,2095.0,
 Pennsylvania,US,04/21/2020,143885.0,51961.0,,150116.0,51358.0,,152394.0,50554.0,,153198.0,50420.0,,156816.0,49616.0,,158089.0,49348.0,,157955.0,49348.0,,161104.0,49348.0,,160099.0,49147.0,,161774.0,49013.0,,161238.0,48946.0,,161841.0,48410.0,,161104.0,48343.0,,159228.0,48075.0,,157084.0,47673.0,,155744.0,47204.0,,152729.0,46869.0,,150518.0,46601.0,,147436.0,46534.0,,145426.0,46467.0,,140401.0,45931.0,,136984.0,45663.0,,132026.0,45194.0,,127939.0,45194.0,,124321.0,45261.0,,120167.0,44792.0,,116281.0,44524.0,,110787.0,44055.0,,105896.0,43586.0,,103015.0,43251.0,
 Rhode Island,US,04/21/2020,8476.0,6096.0,,8796.0,6096.0,,8956.0,6116.0,,9191.0,6106.0,,9366.0,6121.0,,9451.0,6141.0,,9601.0,6136.0,,9601.0,6161.0,,9656.0,6176.0,,9571.0,6181.0,,9576.0,6191.0,,9556.0,6196.0,,9456.0,6181.0,,9411.0,6171.0,,9291.0,6186.0,,9181.0,6171.0,,9116.0,6176.0,,8916.0,6161.0,,8776.0,6146.0,,8646.0,6141.0,,8556.0,6136.0,,8391.0,6111.0,,8191.0,6106.0,,8076.0,6096.0,,7921.0,6086.0,,7796.0,6066.0,,7696.0,6056.0,,7531.0,6051.0,,7361.0,6036.0,,7296.0,6021.0,
 South Carolina,US,04/21/2020,12903.0,5175.0,,12765.0,5175.0,,12857.0,5221.0,,12535.0,5175.0,,11983.0,5083.0,,11707.0,5083.0,,11109.0,5129.0,,10879.0,5083.0,,10741.0,5083.0,,10419.0,5083.0,,10235.0,5037.0,,9821.0,5083.0,,9361.0,5083.0,,8993.0,5083.0,,8947.0,5037.0,,8487.0,4991.0,,8395.0,4991.0,,8027.0,4991.0,,7705.0,4945.0,,7475.0,4991.0,,7337.0,4991.0,,7153.0,4991.0,,6877.0,4945.0,,6785.0,4945.0,,6785.0,4945.0,,6417.0,4945.0,,6509.0,4945.0,,6279.0,4899.0,,6141.0,4945.0,,6095.0,4853.0,
 South Dakota,US,04/21/2020,9514.0,2716.0,,9316.0,2848.0,,9382.0,2848.0,,9778.0,2782.0,,9448.0,2782.0,,9316.0,2848.0,,9646.0,2782.0,,9250.0,2782.0,,9316.0,2716.0,,9184.0,2716.0,,9052.0,2650.0,,8920.0,2584.0,,8920.0,2452.0,,8524.0,2518.0,,8458.0,2386.0,,8722.0,2386.0,,8194.0,2452.0,,8854.0,2386.0,,8194.0,2386.0,,8392.0,2386.0,,8392.0,2386.0,,7996.0,2320.0,,8590.0,2320.0,,7930.0,2320.0,,7930.0,2320.0,,7600.0,2320.0,,7534.0,2320.0,,7402.0,2188.0,,7402.0,2254.0,,7204.0,2254.0,
 Tennessee,US,04/21/2020,32094.0,9199.0,,33139.0,9199.0,,33424.0,9104.0,,34564.0,9009.0,,34944.0,9104.0,,34754.0,9199.0,,34754.0,9104.0,,35134.0,9389.0,,34849.0,9199.0,,34564.0,9294.0,,34754.0,9389.0,,33614.0,9389.0,,33614.0,9484.0,,32189.0,9294.0,,32094.0,9294.0,,30764.0,9294.0,,30859.0,9199.0,,30384.0,9104.0,,28769.0,9294.0,,28959.0,9009.0,,27439.0,8914.0,,26014.0,9009.0,,24874.0,9009.0,,23354.0,8914.0,,23354.0,8819.0,,22594.0,8819.0,,21549.0,8819.0,,20124.0,8724.0,,19554.0,8724.0,,18889.0,8534.0,
 Texas,US,04/21/2020,180071.0,40625.0,,184135.0,39355.0,,187945.0,38593.0,,188961.0,38085.0,,191501.0,36307.0,,189215.0,36307.0,,188961.0,35291.0,,189723.0,34783.0,,191755.0,35037.0,,188707.0,34783.0,,183373.0,34529.0,,185405.0,34783.0,,180579.0,34021.0,,181849.0,33259.0,,177531.0,33513.0,,171689.0,33259.0,,164069.0,32751.0,,166101.0,32751.0,,160005.0,32751.0,,158227.0,32497.0,,151115.0,32243.0,,146797.0,31481.0,,139177.0,31481.0,,134351.0,31481.0,,125969.0,30719.0,,120127.0,30465.0,,116571.0,30211.0,,110475.0,29703.0,,106411.0,28941.0,,101077.0,29449.0,
 Utah,US,04/21/2020,8027.0,3706.0,,8665.0,3735.0,,9274.0,3706.0,,9593.0,3706.0,,9825.0,3735.0,,10347.0,3764.0,,10579.0,3822.0,,10434.0,3822.0,,10550.0,3880.0,,10840.0,3909.0,,10840.0,3909.0,,11101.0,3909.0,,10985.0,3938.0,,11043.0,3938.0,,10927.0,3909.0,,10985.0,3909.0,,10956.0,3880.0,,10608.0,3938.0,,10347.0,3938.0,,10318.0,3880.0,,10028.0,3938.0,,9738.0,3909.0,,9535.0,3909.0,,9245.0,3880.0,,8868.0,3880.0,,8578.0,3851.0,,8346.0,3822.0,,8085.0,3822.0,,7766.0,3822.0,,7708.0,3793.0,
 Vermont,US,04/21/2020,1089.0,837.0,,1061.0,837.0,,1019.0,837.0,,1033.0,837.0,,991.0,823.0,,977.0,823.0,,963.0,823.0,,949.0,823.0,,935.0,823.0,,921.0,823.0,,893.0,823.0,,851.0,823.0,,879.0,823.0,,865.0,823.0,,851.0,823.0,,851.0,823.0,,837.0,823.0,,851.0,823.0,,837.0,823.0,,837.0,823.0,,837.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,
 Virginia,US,04/21/2020,92327.0,14788.0,,94854.0,14788.0,,98179.0,14788.0,,97647.0,14788.0,,99509.0,14921.0,,98312.0,15320.0,,96849.0,15453.0,,95785.0,15852.0,,96051.0,15985.0,,94322.0,15985.0,,93790.0,15852.0,,89933.0,16118.0,,86608.0,15985.0,,86475.0,15719.0,,83150.0,15719.0,,77697.0,15586.0,,76367.0,15586.0,,75037.0,15453.0,,71845.0,15054.0,,69983.0,15054.0,,66791.0,15054.0,,65062.0,14921.0,,62136.0,14788.0,,58013.0,14389.0,,55353.0,14522.0,,52294.0,14256.0,,50299.0,13990.0,,47240.0,13990.0,,45112.0,13724.0,,45112.0,13325.0,
 Washington,US,04/21/2020,24608.0,13493.0,,24608.0,13571.0,,24569.0,13610.0,,24569.0,13610.0,,24179.0,13649.0,,23906.0,13727.0,,23633.0,13766.0,,23204.0,13766.0,,22814.0,13688.0,,22424.0,13766.0,,21566.0,13649.0,,21137.0,13688.0,,20942.0,13649.0,,20084.0,13610.0,,20123.0,13454.0,,19304.0,13415.0,,18563.0,13454.0,,18407.0,13337.0,,17900.0,13298.0,,17510.0,13220.0,,17393.0,13220.0,,16769.0,13103.0,,16652.0,13103.0,,16301.0,13064.0,,16106.0,13064.0,,15755.0,13064.0,,15638.0,12986.0,,15443.0,12947.0,,15131.0,12986.0,,14897.0,12908.0,
 West Virginia,US,04/21/2020,1379.0,939.0,,1379.0,939.0,,1434.0,939.0,,1324.0,939.0,,1324.0,939.0,,1324.0,939.0,,1324.0,939.0,,1214.0,939.0,,1214.0,939.0,,1159.0,939.0,,1159.0,939.0,,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,1049.0,939.0,,1049.0,939.0,,1049.0,939.0,,1049.0,939.0,,994.0,939.0,,1049.0,939.0,,1049.0,939.0,,994.0,939.0,,994.0,939.0,,1049.0,939.0,,939.0,939.0,,939.0,939.0,,994.0,939.0,,939.0,939.0,
 Wisconsin,US,04/21/2020,17661.0,5637.0,,17661.0,5565.0,,18957.0,5565.0,,19029.0,5565.0,,19533.0,5493.0,,19389.0,5637.0,,19389.0,5637.0,,20109.0,5709.0,,19965.0,5709.0,,19677.0,5781.0,,19821.0,5709.0,,19677.0,5853.0,,19893.0,5781.0,,19677.0,5781.0,,19029.0,5709.0,,18453.0,5781.0,,19029.0,5853.0,,18453.0,5709.0,,17301.0,5709.0,,16725.0,5781.0,,17229.0,5709.0,,16509.0,5709.0,,16221.0,5709.0,,15573.0,5781.0,,14997.0,5637.0,,14565.0,5709.0,,14277.0,5637.0,,13485.0,5637.0,,12909.0,5565.0,,12765.0,5493.0,
 Wyoming,US,04/21/2020,585.0,447.0,,585.0,447.0,,562.0,447.0,,539.0,447.0,,562.0,447.0,,516.0,447.0,,539.0,447.0,,493.0,447.0,,516.0,447.0,,493.0,447.0,,493.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,
