 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Nevada,USA,04/21/2020,4659.0,4183.0,,4693.0,4183.0,,4676.0,4166.0,,4693.0,4149.0,,4676.0,4149.0,,4710.0,4149.0,,4659.0,4132.0,,4642.0,4132.0,,4642.0,4132.0,,4625.0,4132.0,,4608.0,4132.0,,4608.0,4132.0,,4574.0,4115.0,,4540.0,4115.0,,4540.0,4132.0,,4472.0,4115.0,,4472.0,4115.0,,4438.0,4115.0,,4438.0,4115.0,,4387.0,4115.0,,4370.0,4115.0,,4370.0,4098.0,,4336.0,4098.0,,4319.0,4098.0,,4319.0,4098.0,,4285.0,4098.0,,4268.0,4098.0,,4268.0,4098.0,,4234.0,4098.0,,4234.0,4098.0,
 New Hampshire,USA,04/21/2020,2318.0,1648.0,,2398.0,1658.0,,2428.0,1648.0,,2448.0,1648.0,,2478.0,1658.0,,2468.0,1648.0,,2468.0,1668.0,,2458.0,1658.0,,2428.0,1668.0,,2418.0,1668.0,,2398.0,1658.0,,2358.0,1668.0,,2348.0,1658.0,,2328.0,1658.0,,2278.0,1658.0,,2238.0,1658.0,,2188.0,1648.0,,2168.0,1648.0,,2108.0,1648.0,,2078.0,1638.0,,2058.0,1648.0,,2028.0,1638.0,,1988.0,1628.0,,1978.0,1628.0,,1928.0,1628.0,,1918.0,1628.0,,1878.0,1618.0,,1858.0,1628.0,,1818.0,1618.0,,1818.0,1618.0,
 New Jersey,USA,04/21/2020,141904.0,104650.0,,142744.0,104104.0,,142912.0,103390.0,,143836.0,102802.0,,144025.0,102193.0,,145033.0,101794.0,,144529.0,101437.0,,145075.0,101395.0,,144970.0,101269.0,,144949.0,101101.0,,143920.0,100996.0,,142177.0,100975.0,,141211.0,100723.0,,139951.0,100492.0,,138271.0,100324.0,,136297.0,100282.0,,134113.0,100261.0,,132181.0,99925.0,,130060.0,99631.0,,128254.0,99610.0,,126217.0,99358.0,,124033.0,99253.0,,122038.0,99001.0,,120442.0,98938.0,,118363.0,98665.0,,116893.0,98455.0,,115276.0,98329.0,,113764.0,98119.0,,112420.0,98014.0,,110866.0,97825.0,
 New Mexico,USA,04/21/2020,4157.0,2309.0,,4553.0,2276.0,,4817.0,2276.0,,5147.0,2276.0,,5147.0,2309.0,,5345.0,2309.0,,5411.0,2309.0,,5741.0,2342.0,,5774.0,2342.0,,5906.0,2375.0,,5939.0,2408.0,,5972.0,2408.0,,5972.0,2408.0,,5774.0,2408.0,,5774.0,2408.0,,6038.0,2441.0,,5708.0,2441.0,,5642.0,2441.0,,5147.0,2441.0,,5048.0,2474.0,,5081.0,2474.0,,4949.0,2441.0,,4652.0,2441.0,,4553.0,2441.0,,4355.0,2408.0,,4223.0,2375.0,,4190.0,2375.0,,3992.0,2375.0,,3794.0,2375.0,,3695.0,2375.0,
 New York,USA,04/21/2020,658804.0,316440.0,,661656.0,316564.0,,660602.0,315944.0,,659672.0,315944.0,,650000.0,314208.0,,643242.0,313092.0,,635430.0,312162.0,,624518.0,311232.0,,610568.0,309248.0,,602508.0,307388.0,,583102.0,305466.0,,566672.0,303048.0,,555450.0,300320.0,,537656.0,298398.0,,521412.0,296166.0,,503928.0,293500.0,,488924.0,290896.0,,470510.0,288850.0,,457366.0,286928.0,,441866.0,285006.0,,428598.0,283270.0,,415454.0,281038.0,,404294.0,279550.0,,392328.0,277752.0,,380548.0,275830.0,,371186.0,274962.0,,361514.0,273784.0,,353826.0,272358.0,,345890.0,270746.0,,338698.0,269816.0,
 North Carolina,USA,04/21/2020,20295.0,7995.0,,19695.0,7995.0,,19395.0,7995.0,,18295.0,7995.0,,17395.0,7895.0,,16795.0,7895.0,,15695.0,7795.0,,14995.0,7895.0,,14295.0,7695.0,,13095.0,7695.0,,12395.0,7695.0,,11995.0,7695.0,,11195.0,7595.0,,10395.0,7595.0,,9895.0,7595.0,,9695.0,7595.0,,9395.0,7595.0,,8795.0,7495.0,,8495.0,7495.0,,8395.0,7495.0,,8195.0,7495.0,,8095.0,7495.0,,7895.0,7495.0,,7795.0,7495.0,,7695.0,7495.0,,7695.0,7495.0,,7695.0,7495.0,,7595.0,7495.0,,7595.0,7495.0,,7595.0,7495.0,
 North Dakota,USA,04/21/2020,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,
 Ohio,USA,04/21/2020,43245.0,15701.0,,44653.0,15877.0,,46325.0,15701.0,,47557.0,15877.0,,47733.0,15877.0,,47205.0,15965.0,,47029.0,16229.0,,46413.0,16405.0,,45181.0,16405.0,,45797.0,16493.0,,44653.0,16493.0,,44565.0,16493.0,,42189.0,16493.0,,41661.0,16317.0,,41749.0,16317.0,,39197.0,16229.0,,38669.0,16229.0,,36997.0,16141.0,,36029.0,16141.0,,34885.0,16141.0,,33477.0,15877.0,,32509.0,15789.0,,31189.0,15789.0,,29781.0,15613.0,,28197.0,15613.0,,27405.0,15349.0,,26349.0,15349.0,,25029.0,15437.0,,24325.0,15261.0,,23445.0,14997.0,
 Oklahoma,USA,04/21/2020,5358.0,2971.0,,5358.0,2971.0,,5435.0,2971.0,,5358.0,2971.0,,5358.0,2971.0,,5358.0,2971.0,,4819.0,2971.0,,4973.0,2971.0,,4742.0,2971.0,,4588.0,2971.0,,4588.0,2971.0,,4588.0,2971.0,,4357.0,2971.0,,4280.0,2971.0,,4126.0,2971.0,,3972.0,2971.0,,3972.0,2971.0,,3741.0,2971.0,,3664.0,2971.0,,3741.0,2971.0,,3664.0,2971.0,,3510.0,2971.0,,3433.0,2971.0,,3510.0,2971.0,,3433.0,2971.0,,3279.0,2894.0,,3279.0,2971.0,,3279.0,2894.0,,3202.0,2894.0,,3202.0,2894.0,
 Oregon,USA,04/21/2020,3607.0,2131.0,,3643.0,2167.0,,3499.0,2131.0,,3607.0,2131.0,,3535.0,2131.0,,3463.0,2131.0,,3427.0,2131.0,,3319.0,2131.0,,3211.0,2131.0,,3031.0,2131.0,,3031.0,2131.0,,2923.0,2131.0,,2995.0,2131.0,,2851.0,2131.0,,2815.0,2095.0,,2743.0,2131.0,,2671.0,2095.0,,2671.0,2131.0,,2599.0,2095.0,,2527.0,2095.0,,2455.0,2095.0,,2455.0,2095.0,,2383.0,2095.0,,2311.0,2095.0,,2275.0,2095.0,,2275.0,2059.0,,2239.0,2059.0,,2239.0,2059.0,,2203.0,2059.0,,2239.0,2059.0,
 Pennsylvania,USA,04/21/2020,116482.0,47338.0,,119631.0,46936.0,,122110.0,46132.0,,125259.0,45864.0,,125661.0,45462.0,,125996.0,45060.0,,125795.0,45529.0,,127202.0,45328.0,,126063.0,45194.0,,125259.0,45194.0,,123249.0,45261.0,,122713.0,44725.0,,120971.0,44725.0,,116951.0,43988.0,,116147.0,43988.0,,112596.0,43854.0,,109648.0,43720.0,,105226.0,43251.0,,102144.0,42983.0,,99263.0,42581.0,,95243.0,42246.0,,90419.0,42045.0,,87337.0,41844.0,,84188.0,41375.0,,80168.0,41174.0,,77622.0,40839.0,,74607.0,40370.0,,71726.0,40035.0,,68242.0,39767.0,,66232.0,39566.0,
 Rhode Island,USA,04/21/2020,8056.0,6036.0,,8276.0,6046.0,,8376.0,6061.0,,8441.0,6061.0,,8601.0,6066.0,,8536.0,6076.0,,8571.0,6066.0,,8646.0,6106.0,,8721.0,6106.0,,8571.0,6111.0,,8541.0,6116.0,,8381.0,6106.0,,8461.0,6091.0,,8296.0,6101.0,,8261.0,6096.0,,8121.0,6076.0,,8036.0,6076.0,,7906.0,6071.0,,7766.0,6066.0,,7676.0,6051.0,,7526.0,6026.0,,7361.0,6021.0,,7291.0,6006.0,,7146.0,6006.0,,7036.0,5996.0,,6931.0,5986.0,,6816.0,5966.0,,6751.0,5966.0,,6641.0,5951.0,,6581.0,5941.0,
 South Carolina,USA,04/21/2020,9821.0,5037.0,,9683.0,5037.0,,9775.0,4991.0,,9499.0,4991.0,,9177.0,4991.0,,9085.0,4991.0,,8579.0,4991.0,,8165.0,4991.0,,8257.0,4991.0,,7981.0,4945.0,,7613.0,4899.0,,7337.0,4945.0,,7153.0,4899.0,,6831.0,4945.0,,6831.0,4899.0,,6325.0,4945.0,,6279.0,4899.0,,6049.0,4853.0,,5957.0,4899.0,,5773.0,4853.0,,5819.0,4853.0,,5635.0,4853.0,,5497.0,4853.0,,5405.0,4853.0,,5359.0,4853.0,,5359.0,4761.0,,5221.0,4807.0,,5175.0,4761.0,,5175.0,4761.0,,5129.0,4761.0,
 South Dakota,USA,04/21/2020,7138.0,2452.0,,7006.0,2584.0,,7006.0,2584.0,,6874.0,2584.0,,6808.0,2584.0,,6742.0,2584.0,,6544.0,2452.0,,6544.0,2452.0,,6346.0,2386.0,,6082.0,2452.0,,6016.0,2320.0,,6082.0,2320.0,,5818.0,2320.0,,5686.0,2320.0,,5422.0,2188.0,,5356.0,2188.0,,5092.0,2254.0,,4762.0,2122.0,,4630.0,2122.0,,4498.0,2122.0,,4300.0,2122.0,,4168.0,2122.0,,4168.0,2056.0,,3970.0,2056.0,,3838.0,2056.0,,3640.0,1990.0,,3640.0,2056.0,,3442.0,1990.0,,3442.0,1990.0,,3244.0,1990.0,
 Tennessee,USA,04/21/2020,23449.0,8439.0,,24399.0,8439.0,,25159.0,8534.0,,25824.0,8534.0,,25539.0,8534.0,,26014.0,8534.0,,25349.0,8629.0,,25729.0,8534.0,,25444.0,8629.0,,24589.0,8629.0,,24209.0,8629.0,,23829.0,8724.0,,23639.0,8724.0,,22309.0,8534.0,,22214.0,8629.0,,20694.0,8534.0,,19744.0,8629.0,,19459.0,8344.0,,18509.0,8344.0,,17939.0,8344.0,,17274.0,8344.0,,16704.0,8249.0,,16039.0,8154.0,,15184.0,8154.0,,14519.0,8059.0,,14044.0,8059.0,,13759.0,7964.0,,12999.0,7964.0,,12334.0,7964.0,,12049.0,7869.0,
 Texas,USA,04/21/2020,130795.0,34275.0,,135875.0,33513.0,,137399.0,33513.0,,137399.0,32497.0,,137399.0,30973.0,,133589.0,31227.0,,134859.0,30719.0,,133335.0,30973.0,,129017.0,30465.0,,130033.0,30719.0,,124445.0,29957.0,,119365.0,30465.0,,118095.0,30211.0,,114793.0,28941.0,,109205.0,29449.0,,105649.0,28687.0,,102855.0,27925.0,,97267.0,27417.0,,91679.0,27671.0,,87869.0,27163.0,,84313.0,27163.0,,80249.0,26401.0,,74915.0,26401.0,,71105.0,26147.0,,67041.0,25893.0,,65009.0,25385.0,,61453.0,25639.0,,56373.0,24877.0,,54595.0,24369.0,,51801.0,24369.0,
 Utah,USA,04/21/2020,6867.0,3619.0,,7360.0,3619.0,,7853.0,3619.0,,8143.0,3619.0,,8433.0,3619.0,,8752.0,3677.0,,8868.0,3706.0,,9013.0,3706.0,,9100.0,3735.0,,9042.0,3764.0,,8897.0,3764.0,,8752.0,3764.0,,8810.0,3793.0,,8636.0,3764.0,,8433.0,3793.0,,8346.0,3735.0,,8085.0,3764.0,,7911.0,3764.0,,7679.0,3764.0,,7389.0,3735.0,,7070.0,3735.0,,6838.0,3735.0,,6577.0,3706.0,,6258.0,3706.0,,6084.0,3706.0,,5881.0,3648.0,,5620.0,3648.0,,5475.0,3619.0,,5359.0,3619.0,,5272.0,3619.0,
 Vermont,USA,04/21/2020,935.0,823.0,,921.0,823.0,,893.0,823.0,,879.0,823.0,,879.0,823.0,,865.0,823.0,,851.0,823.0,,851.0,823.0,,837.0,823.0,,851.0,823.0,,837.0,823.0,,837.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,
 Virginia,USA,04/21/2020,68919.0,13458.0,,72377.0,13458.0,,74372.0,13458.0,,74771.0,13591.0,,74505.0,13591.0,,74638.0,13857.0,,71712.0,13990.0,,72377.0,14256.0,,70116.0,14389.0,,68121.0,14389.0,,67456.0,14522.0,,64929.0,14389.0,,62801.0,14389.0,,61072.0,14123.0,,57747.0,14123.0,,54422.0,13990.0,,52560.0,13990.0,,49368.0,13591.0,,46176.0,13458.0,,44580.0,13458.0,,41255.0,13192.0,,39925.0,12926.0,,37531.0,12793.0,,34472.0,12793.0,,32743.0,12660.0,,30748.0,12394.0,,29152.0,12128.0,,26492.0,11995.0,,26226.0,11862.0,,24630.0,11995.0,
 Washington,USA,04/21/2020,21527.0,13181.0,,21683.0,13181.0,,21566.0,13298.0,,21605.0,13298.0,,21254.0,13298.0,,20864.0,13376.0,,20552.0,13415.0,,20396.0,13415.0,,19655.0,13415.0,,19382.0,13454.0,,18602.0,13376.0,,18407.0,13298.0,,17900.0,13259.0,,17549.0,13259.0,,17315.0,13220.0,,16691.0,13142.0,,16301.0,13103.0,,16106.0,13025.0,,15716.0,13025.0,,15326.0,12986.0,,15131.0,12986.0,,14858.0,12947.0,,14624.0,12908.0,,14429.0,12869.0,,14312.0,12830.0,,14117.0,12791.0,,14000.0,12791.0,,13844.0,12791.0,,13766.0,12791.0,,13649.0,12713.0,
 West Virginia,USA,04/21/2020,1159.0,939.0,,1159.0,939.0,,1214.0,939.0,,1159.0,939.0,,1159.0,939.0,,1159.0,939.0,,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,994.0,939.0,,1049.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,
 Wisconsin,USA,04/21/2020,13845.0,5349.0,,14277.0,5277.0,,14925.0,5277.0,,15141.0,5277.0,,14997.0,5277.0,,15501.0,5349.0,,15069.0,5349.0,,15141.0,5349.0,,15069.0,5421.0,,15213.0,5493.0,,15213.0,5493.0,,14709.0,5493.0,,14853.0,5493.0,,14205.0,5493.0,,13701.0,5493.0,,13629.0,5493.0,,12837.0,5421.0,,12549.0,5493.0,,11901.0,5493.0,,11829.0,5421.0,,11181.0,5349.0,,10893.0,5349.0,,10389.0,5277.0,,10101.0,5349.0,,9525.0,5349.0,,9237.0,5277.0,,8877.0,5205.0,,8229.0,5205.0,,8373.0,5205.0,,7869.0,5133.0,
 Wyoming,USA,04/21/2020,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,447.0,447.0,,470.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,
