 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Nevada,US,04/21/2020,4812.0,4234.0,,4897.0,4234.0,,4863.0,4217.0,,4897.0,4200.0,,4880.0,4166.0,,4931.0,4166.0,,4914.0,4166.0,,4931.0,4166.0,,4880.0,4166.0,,4931.0,4166.0,,4914.0,4166.0,,4897.0,4166.0,,4931.0,4166.0,,4897.0,4166.0,,4931.0,4166.0,,4965.0,4166.0,,4931.0,4149.0,,4897.0,4149.0,,4948.0,4166.0,,4931.0,4132.0,,4863.0,4149.0,,4863.0,4149.0,,4863.0,4132.0,,4863.0,4132.0,,4880.0,4132.0,,4846.0,4132.0,,4846.0,4132.0,,4829.0,4149.0,,4829.0,4149.0,,4778.0,4149.0,
 New Hampshire,US,04/21/2020,2568.0,1678.0,,2678.0,1678.0,,2718.0,1688.0,,2718.0,1688.0,,2808.0,1688.0,,2808.0,1688.0,,2828.0,1698.0,,2788.0,1698.0,,2808.0,1698.0,,2848.0,1708.0,,2848.0,1708.0,,2818.0,1698.0,,2858.0,1708.0,,2878.0,1698.0,,2858.0,1698.0,,2818.0,1698.0,,2768.0,1698.0,,2808.0,1698.0,,2768.0,1698.0,,2748.0,1688.0,,2738.0,1698.0,,2718.0,1698.0,,2698.0,1698.0,,2658.0,1678.0,,2648.0,1688.0,,2618.0,1688.0,,2588.0,1678.0,,2538.0,1688.0,,2528.0,1678.0,,2488.0,1678.0,
 New Jersey,US,04/21/2020,161308.0,107170.0,,163849.0,106750.0,,165172.0,106225.0,,167104.0,105637.0,,169414.0,105091.0,,170359.0,104419.0,,171682.0,104209.0,,173593.0,104062.0,,174391.0,103915.0,,174811.0,103894.0,,177100.0,103663.0,,177583.0,103474.0,,180712.0,103390.0,,182245.0,103033.0,,184135.0,103033.0,,185605.0,102907.0,,188209.0,103012.0,,189784.0,102718.0,,191380.0,102844.0,,191800.0,102907.0,,193417.0,102886.0,,193690.0,102907.0,,193102.0,103033.0,,192724.0,103201.0,,193228.0,103138.0,,191842.0,103180.0,,191212.0,103201.0,,189553.0,103390.0,,188839.0,103327.0,,185710.0,103537.0,
 New Mexico,US,04/21/2020,5015.0,2408.0,,5444.0,2408.0,,5840.0,2375.0,,6170.0,2375.0,,6698.0,2408.0,,6632.0,2408.0,,7259.0,2408.0,,7754.0,2474.0,,8051.0,2474.0,,8381.0,2441.0,,8744.0,2474.0,,9239.0,2540.0,,9371.0,2540.0,,9734.0,2540.0,,9833.0,2573.0,,10229.0,2606.0,,10526.0,2639.0,,10361.0,2672.0,,10394.0,2606.0,,10592.0,2705.0,,10394.0,2705.0,,9998.0,2738.0,,10295.0,2771.0,,9800.0,2771.0,,9899.0,2738.0,,9602.0,2738.0,,9008.0,2771.0,,8876.0,2771.0,,8678.0,2705.0,,8414.0,2738.0,
 New York,US,04/21/2020,766002.0,330080.0,,778836.0,331196.0,,783672.0,329956.0,,781192.0,330080.0,,785408.0,328530.0,,789934.0,327600.0,,790244.0,327104.0,,791670.0,326546.0,,794646.0,324252.0,,796320.0,322206.0,,802210.0,320284.0,,813990.0,318982.0,,821120.0,315572.0,,827382.0,313402.0,,828808.0,311170.0,,832838.0,310054.0,,837302.0,309744.0,,843626.0,308814.0,,845362.0,307760.0,,848710.0,307760.0,,846726.0,306086.0,,846168.0,305962.0,,847098.0,305776.0,,839658.0,306272.0,,834264.0,305094.0,,824530.0,305094.0,,820438.0,304784.0,,807480.0,304784.0,,797064.0,303544.0,,788198.0,303730.0,
 North Carolina,US,04/21/2020,27995.0,8395.0,,28295.0,8295.0,,27395.0,8295.0,,26095.0,8295.0,,24995.0,8195.0,,23495.0,8195.0,,22795.0,8095.0,,21495.0,8095.0,,19895.0,7995.0,,18395.0,7995.0,,17295.0,7895.0,,16095.0,7895.0,,15195.0,7895.0,,14495.0,7795.0,,14295.0,7795.0,,13795.0,7795.0,,13195.0,7795.0,,12295.0,7695.0,,11795.0,7695.0,,11495.0,7595.0,,11195.0,7595.0,,10695.0,7695.0,,10495.0,7595.0,,10295.0,7595.0,,10195.0,7595.0,,9995.0,7595.0,,9595.0,7595.0,,9795.0,7595.0,,9695.0,7495.0,,9895.0,7595.0,
 North Dakota,US,04/21/2020,785.0,679.0,,785.0,679.0,,838.0,679.0,,785.0,679.0,,785.0,679.0,,785.0,679.0,,838.0,679.0,,838.0,679.0,,732.0,679.0,,785.0,679.0,,732.0,679.0,,732.0,679.0,,732.0,679.0,,732.0,679.0,,732.0,679.0,,732.0,679.0,,732.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,
 Ohio,US,04/21/2020,55125.0,16669.0,,58029.0,16493.0,,60229.0,16581.0,,61461.0,16933.0,,62341.0,16933.0,,62869.0,17021.0,,62957.0,17197.0,,63573.0,17373.0,,63309.0,17461.0,,64805.0,17725.0,,66477.0,17725.0,,66477.0,17813.0,,68589.0,17725.0,,69645.0,17725.0,,71317.0,17901.0,,73605.0,17725.0,,75629.0,17813.0,,77565.0,17901.0,,78357.0,17637.0,,81173.0,17813.0,,81965.0,17901.0,,83373.0,18253.0,,85221.0,18253.0,,86629.0,18253.0,,87773.0,18429.0,,87421.0,18517.0,,90061.0,18781.0,,91293.0,19045.0,,90237.0,18869.0,,91733.0,18869.0,
 Oklahoma,US,04/21/2020,7360.0,3125.0,,7283.0,3125.0,,7283.0,3125.0,,7283.0,3048.0,,7283.0,3048.0,,7129.0,2971.0,,6744.0,2971.0,,6821.0,3048.0,,6744.0,3048.0,,6667.0,3048.0,,6821.0,3048.0,,6667.0,3048.0,,6744.0,3048.0,,6975.0,3048.0,,7129.0,3048.0,,6898.0,3048.0,,6821.0,3048.0,,7052.0,3048.0,,7129.0,3048.0,,7129.0,3125.0,,7591.0,3125.0,,7591.0,3125.0,,7668.0,3125.0,,8207.0,3125.0,,8130.0,3202.0,,8284.0,3125.0,,8207.0,3202.0,,8592.0,3202.0,,8515.0,3202.0,,9054.0,3202.0,
 Oregon,US,04/21/2020,4543.0,2203.0,,4543.0,2203.0,,4543.0,2203.0,,4615.0,2203.0,,4579.0,2203.0,,4399.0,2167.0,,4471.0,2167.0,,4363.0,2203.0,,4039.0,2203.0,,4003.0,2167.0,,3859.0,2203.0,,3787.0,2203.0,,3859.0,2167.0,,3787.0,2203.0,,3715.0,2167.0,,3715.0,2167.0,,3679.0,2167.0,,3679.0,2167.0,,3535.0,2167.0,,3427.0,2167.0,,3535.0,2167.0,,3355.0,2167.0,,3355.0,2167.0,,3355.0,2167.0,,3283.0,2131.0,,3211.0,2167.0,,3175.0,2131.0,,3211.0,2167.0,,3103.0,2131.0,,3067.0,2131.0,
 Pennsylvania,US,04/21/2020,143885.0,51961.0,,151188.0,51358.0,,153801.0,50554.0,,155409.0,50420.0,,160099.0,49616.0,,164923.0,49348.0,,168273.0,49348.0,,174169.0,49348.0,,178859.0,49147.0,,186497.0,48879.0,,192393.0,48946.0,,198758.0,48678.0,,208473.0,48946.0,,216178.0,48477.0,,219863.0,48544.0,,229176.0,48611.0,,236278.0,49281.0,,240834.0,48946.0,,250817.0,48946.0,,256445.0,49884.0,,261604.0,50286.0,,267433.0,50152.0,,273932.0,50755.0,,275138.0,51425.0,,278622.0,52162.0,,281905.0,51961.0,,282173.0,52430.0,,283312.0,53368.0,,282977.0,53100.0,,279359.0,53703.0,
 Rhode Island,US,04/21/2020,8476.0,6096.0,,8781.0,6096.0,,8976.0,6116.0,,9216.0,6106.0,,9481.0,6121.0,,9606.0,6141.0,,9891.0,6136.0,,9991.0,6161.0,,10141.0,6176.0,,10326.0,6186.0,,10501.0,6201.0,,10561.0,6206.0,,10681.0,6191.0,,10866.0,6206.0,,10766.0,6211.0,,10891.0,6206.0,,10996.0,6231.0,,10986.0,6221.0,,10906.0,6231.0,,10926.0,6216.0,,10851.0,6231.0,,10826.0,6226.0,,10596.0,6226.0,,10596.0,6231.0,,10511.0,6241.0,,10326.0,6246.0,,10216.0,6221.0,,10071.0,6226.0,,9816.0,6211.0,,9646.0,6216.0,
 South Carolina,US,04/21/2020,12903.0,5175.0,,12719.0,5175.0,,12765.0,5221.0,,12443.0,5175.0,,12075.0,5083.0,,11891.0,5083.0,,11523.0,5129.0,,11339.0,5083.0,,11201.0,5083.0,,10971.0,5083.0,,10879.0,5083.0,,10695.0,5083.0,,10327.0,5083.0,,10419.0,5037.0,,10051.0,5037.0,,10419.0,5083.0,,10051.0,5037.0,,10051.0,5037.0,,9775.0,5037.0,,9959.0,5037.0,,9775.0,5037.0,,9591.0,5037.0,,9453.0,5037.0,,9775.0,5037.0,,9729.0,5083.0,,9729.0,5037.0,,9959.0,5129.0,,9591.0,5037.0,,9729.0,5083.0,,9499.0,5083.0,
 South Dakota,US,04/21/2020,9514.0,2716.0,,9514.0,2848.0,,9514.0,2848.0,,9646.0,2782.0,,9712.0,2782.0,,9448.0,2848.0,,9844.0,2782.0,,9844.0,2782.0,,10174.0,2716.0,,10372.0,2716.0,,10768.0,2584.0,,11560.0,2584.0,,11626.0,2584.0,,13210.0,2584.0,,13540.0,2518.0,,13804.0,2452.0,,15124.0,2518.0,,15982.0,2452.0,,16444.0,2584.0,,17566.0,2518.0,,18160.0,2716.0,,18820.0,2584.0,,19282.0,2650.0,,20206.0,2782.0,,21130.0,2782.0,,20800.0,2914.0,,20734.0,2782.0,,21460.0,2848.0,,22054.0,2980.0,,21790.0,2914.0,
 Tennessee,US,04/21/2020,32094.0,9199.0,,33329.0,9199.0,,33614.0,9104.0,,34944.0,9009.0,,35134.0,9104.0,,35419.0,9199.0,,35419.0,9104.0,,36749.0,9389.0,,37699.0,9199.0,,38744.0,9294.0,,38649.0,9294.0,,39884.0,9389.0,,40264.0,9389.0,,41594.0,9199.0,,42259.0,9484.0,,44159.0,9389.0,,45394.0,9294.0,,47199.0,9389.0,,47959.0,9579.0,,49479.0,9674.0,,51094.0,9579.0,,52804.0,9769.0,,52424.0,9769.0,,53659.0,10054.0,,55084.0,9864.0,,54989.0,10054.0,,54609.0,10149.0,,54324.0,10434.0,,54609.0,10149.0,,56224.0,10339.0,
 Texas,US,04/21/2020,180071.0,40625.0,,183627.0,39355.0,,187945.0,38593.0,,192517.0,38085.0,,193279.0,36307.0,,196835.0,36307.0,,200645.0,35291.0,,202931.0,34783.0,,205217.0,34783.0,,211567.0,35291.0,,219187.0,34275.0,,225029.0,34783.0,,233157.0,34275.0,,238491.0,34021.0,,245857.0,34529.0,,256779.0,34529.0,,267447.0,33767.0,,275321.0,35545.0,,290053.0,35037.0,,296911.0,35291.0,,316977.0,35545.0,,320025.0,35545.0,,332471.0,36815.0,,345425.0,37323.0,,351775.0,37831.0,,353807.0,38847.0,,369047.0,39609.0,,368539.0,39863.0,,375397.0,41133.0,,385811.0,41895.0,
 Utah,US,04/21/2020,8027.0,3706.0,,8694.0,3735.0,,9303.0,3706.0,,9593.0,3706.0,,9883.0,3735.0,,10202.0,3764.0,,10811.0,3822.0,,10898.0,3822.0,,11130.0,3880.0,,11652.0,3909.0,,11652.0,3909.0,,12174.0,3938.0,,12087.0,3938.0,,12261.0,3938.0,,12551.0,3938.0,,12377.0,3967.0,,12899.0,3938.0,,12812.0,3967.0,,12841.0,3967.0,,12696.0,3967.0,,12870.0,3967.0,,12609.0,3967.0,,12725.0,3967.0,,12522.0,3996.0,,12145.0,3967.0,,12290.0,3938.0,,11768.0,3967.0,,11855.0,3938.0,,11507.0,3996.0,,11101.0,3938.0,
 Vermont,US,04/21/2020,1089.0,837.0,,1061.0,837.0,,1019.0,837.0,,1033.0,837.0,,991.0,823.0,,977.0,823.0,,949.0,823.0,,949.0,823.0,,949.0,823.0,,921.0,823.0,,893.0,823.0,,851.0,823.0,,879.0,823.0,,865.0,823.0,,851.0,823.0,,851.0,823.0,,851.0,823.0,,851.0,823.0,,837.0,823.0,,837.0,823.0,,837.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,
 Virginia,US,04/21/2020,92327.0,14788.0,,94987.0,14788.0,,98179.0,14788.0,,98179.0,14788.0,,100174.0,14921.0,,100041.0,15320.0,,98445.0,15453.0,,100307.0,15852.0,,99642.0,16118.0,,97514.0,16118.0,,98046.0,16118.0,,96982.0,15985.0,,95120.0,16650.0,,94588.0,15719.0,,93258.0,15852.0,,91396.0,15852.0,,92327.0,15719.0,,90332.0,15719.0,,88337.0,15719.0,,87539.0,15719.0,,85411.0,15586.0,,83283.0,15586.0,,81421.0,15453.0,,80357.0,15453.0,,78362.0,15453.0,,77032.0,15320.0,,73707.0,15187.0,,72244.0,15187.0,,70249.0,14921.0,,68387.0,15054.0,
 Washington,US,04/21/2020,24608.0,13493.0,,24686.0,13571.0,,24647.0,13610.0,,24569.0,13610.0,,24413.0,13649.0,,24257.0,13727.0,,24374.0,13766.0,,23789.0,13766.0,,23438.0,13688.0,,23477.0,13727.0,,23048.0,13688.0,,22970.0,13688.0,,22658.0,13610.0,,22463.0,13610.0,,22424.0,13571.0,,22190.0,13532.0,,21917.0,13415.0,,21839.0,13415.0,,21371.0,13415.0,,21644.0,13376.0,,21332.0,13415.0,,21527.0,13337.0,,21527.0,13337.0,,21527.0,13298.0,,21215.0,13298.0,,21176.0,13337.0,,21137.0,13298.0,,21293.0,13298.0,,21449.0,13220.0,,21215.0,13220.0,
 West Virginia,US,04/21/2020,1379.0,939.0,,1379.0,939.0,,1434.0,939.0,,1379.0,939.0,,1379.0,939.0,,1324.0,939.0,,1324.0,939.0,,1214.0,939.0,,1214.0,939.0,,1159.0,939.0,,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,1049.0,939.0,,1049.0,939.0,,1049.0,939.0,,1049.0,939.0,,1104.0,939.0,,1049.0,939.0,,1049.0,939.0,,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,1159.0,939.0,,1104.0,939.0,,1159.0,939.0,
 Wisconsin,US,04/21/2020,17661.0,5637.0,,17661.0,5565.0,,19029.0,5565.0,,18957.0,5565.0,,20181.0,5493.0,,20397.0,5637.0,,20685.0,5637.0,,21045.0,5709.0,,22341.0,5709.0,,22773.0,5781.0,,23925.0,5709.0,,24861.0,5853.0,,25149.0,5781.0,,25797.0,5709.0,,26229.0,5781.0,,28677.0,5925.0,,29325.0,5997.0,,29973.0,5925.0,,30549.0,5997.0,,31413.0,6141.0,,31917.0,6141.0,,32277.0,6213.0,,32997.0,6285.0,,32493.0,6285.0,,33573.0,6429.0,,33285.0,6501.0,,34509.0,6357.0,,33861.0,6429.0,,33141.0,6717.0,,33933.0,6645.0,
 Wyoming,US,04/21/2020,585.0,447.0,,585.0,447.0,,562.0,447.0,,562.0,447.0,,562.0,447.0,,516.0,447.0,,539.0,447.0,,516.0,447.0,,516.0,447.0,,470.0,447.0,,493.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,
