 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 New Hampshire,US,04/21/2020,1878.0,1588.0,,1908.0,1588.0,,1918.0,1588.0,,1888.0,1588.0,,1948.0,1588.0,,1898.0,1588.0,,1948.0,1598.0,,1948.0,1598.0,,1958.0,1598.0,,1968.0,1598.0,,1958.0,1598.0,,1938.0,1598.0,,1968.0,1598.0,,1938.0,1598.0,,1928.0,1588.0,,1928.0,1588.0,,1938.0,1598.0,,1928.0,1598.0,,1888.0,1598.0,,1928.0,1598.0,,1898.0,1598.0,,1818.0,1588.0,,1808.0,1588.0,,1898.0,1598.0,,1858.0,1588.0,,1868.0,1588.0,,1798.0,1598.0,,1858.0,1598.0,,1768.0,1598.0,,1828.0,1598.0,
 New Jersey,US,04/21/2020,120589.0,98539.0,,122647.0,98287.0,,123529.0,98329.0,,124768.0,98203.0,,126658.0,98119.0,,127414.0,97909.0,,128506.0,97783.0,,129388.0,97783.0,,131278.0,97888.0,,132076.0,97888.0,,132622.0,97741.0,,134134.0,97846.0,,134764.0,97867.0,,135856.0,97972.0,,136339.0,97867.0,,138859.0,98014.0,,138586.0,98035.0,,139468.0,97993.0,,139405.0,98014.0,,140224.0,98224.0,,140476.0,98119.0,,141358.0,98224.0,,141736.0,98140.0,,140539.0,98329.0,,140329.0,98371.0,,139132.0,98518.0,,138586.0,98371.0,,137410.0,98308.0,,136864.0,98392.0,,135919.0,98266.0,
 New Mexico,US,04/21/2020,2771.0,2210.0,,3035.0,2210.0,,3134.0,2210.0,,3134.0,2210.0,,3266.0,2210.0,,3398.0,2210.0,,3365.0,2210.0,,3398.0,2210.0,,3464.0,2243.0,,3629.0,2243.0,,3596.0,2243.0,,3761.0,2243.0,,3695.0,2243.0,,3497.0,2243.0,,3464.0,2243.0,,3365.0,2243.0,,3662.0,2276.0,,3497.0,2276.0,,3563.0,2243.0,,3365.0,2276.0,,3299.0,2276.0,,3299.0,2210.0,,3233.0,2210.0,,3266.0,2276.0,,3431.0,2243.0,,3233.0,2276.0,,3332.0,2276.0,,3200.0,2243.0,,2837.0,2276.0,,3134.0,2243.0,
 New York,US,04/21/2020,436968.0,280852.0,,429962.0,281286.0,,422150.0,281472.0,,414400.0,280790.0,,409936.0,279860.0,,413656.0,280480.0,,407456.0,278744.0,,402248.0,277566.0,,396234.0,277752.0,,395800.0,276202.0,,389724.0,274590.0,,386128.0,275086.0,,385880.0,273784.0,,383400.0,273288.0,,379308.0,270808.0,,377138.0,271366.0,,374968.0,270808.0,,372984.0,269816.0,,376332.0,269382.0,,373914.0,268762.0,,372364.0,269258.0,,370070.0,268762.0,,369140.0,267274.0,,367094.0,267212.0,,364490.0,266282.0,,362816.0,266592.0,,359282.0,266034.0,,361204.0,265910.0,,359158.0,265600.0,,354446.0,266282.0,
 North Carolina,US,04/21/2020,9195.0,7495.0,,9195.0,7495.0,,8795.0,7495.0,,8695.0,7495.0,,7995.0,7495.0,,7995.0,7495.0,,7795.0,7495.0,,7895.0,7495.0,,7795.0,7495.0,,7595.0,7495.0,,7495.0,7495.0,,7595.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7595.0,7495.0,,7595.0,7495.0,,7495.0,7495.0,
 North Dakota,US,04/21/2020,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,
 Ohio,US,04/21/2020,23797.0,14293.0,,23797.0,14293.0,,24061.0,14293.0,,23181.0,14381.0,,23269.0,14381.0,,22741.0,14205.0,,23885.0,14381.0,,23357.0,14557.0,,23093.0,14557.0,,23621.0,14469.0,,22301.0,14645.0,,21861.0,14557.0,,22389.0,14733.0,,22213.0,14381.0,,22653.0,14557.0,,23181.0,14557.0,,22301.0,14557.0,,22301.0,14557.0,,21333.0,14293.0,,22213.0,14381.0,,21509.0,14469.0,,21157.0,14469.0,,22125.0,14381.0,,20629.0,14381.0,,21069.0,14469.0,,21597.0,14381.0,,21157.0,14381.0,,21069.0,14381.0,,21685.0,14381.0,,21421.0,14381.0,
 Oklahoma,US,04/21/2020,3279.0,2894.0,,3279.0,2894.0,,3510.0,2894.0,,3279.0,2894.0,,3279.0,2894.0,,3356.0,2894.0,,3125.0,2894.0,,3202.0,2894.0,,3125.0,2894.0,,3125.0,2894.0,,3125.0,2894.0,,3125.0,2894.0,,3048.0,2894.0,,3048.0,2894.0,,3048.0,2894.0,,3048.0,2894.0,,3125.0,2894.0,,2971.0,2894.0,,3048.0,2894.0,,3048.0,2894.0,,3048.0,2894.0,,3125.0,2894.0,,2971.0,2894.0,,2971.0,2894.0,,3048.0,2894.0,,2894.0,2894.0,,3125.0,2894.0,,2971.0,2894.0,,3048.0,2894.0,,3048.0,2894.0,
 Oregon,US,04/21/2020,2491.0,2059.0,,2455.0,2059.0,,2455.0,2059.0,,2383.0,2059.0,,2455.0,2059.0,,2311.0,2059.0,,2275.0,2059.0,,2383.0,2059.0,,2167.0,2059.0,,2239.0,2059.0,,2239.0,2059.0,,2239.0,2059.0,,2239.0,2059.0,,2167.0,2059.0,,2167.0,2059.0,,2203.0,2059.0,,2131.0,2059.0,,2131.0,2059.0,,2203.0,2059.0,,2167.0,2059.0,,2203.0,2059.0,,2239.0,2059.0,,2167.0,2059.0,,2167.0,2059.0,,2167.0,2059.0,,2095.0,2059.0,,2095.0,2059.0,,2059.0,2059.0,,2131.0,2059.0,,2203.0,2059.0,
 Pennsylvania,US,04/21/2020,76081.0,39164.0,,75612.0,39097.0,,78024.0,39030.0,,77622.0,38628.0,,81106.0,38896.0,,82915.0,38762.0,,84389.0,38829.0,,85997.0,38963.0,,88342.0,38963.0,,89816.0,38896.0,,92228.0,39164.0,,99129.0,38896.0,,98325.0,39432.0,,104087.0,39231.0,,106432.0,39365.0,,111055.0,39365.0,,110921.0,39432.0,,112998.0,39901.0,,116482.0,39767.0,,118894.0,40169.0,,121105.0,40236.0,,120301.0,40035.0,,120971.0,40437.0,,123383.0,40035.0,,122043.0,40705.0,,120703.0,41107.0,,121440.0,41308.0,,123182.0,40973.0,,121909.0,41241.0,,118894.0,41442.0,
 Rhode Island,US,04/21/2020,6696.0,5951.0,,6766.0,5931.0,,6816.0,5931.0,,6896.0,5911.0,,7016.0,5926.0,,7111.0,5926.0,,7116.0,5921.0,,7226.0,5906.0,,7221.0,5936.0,,7306.0,5911.0,,7286.0,5921.0,,7426.0,5931.0,,7486.0,5931.0,,7526.0,5936.0,,7536.0,5941.0,,7631.0,5961.0,,7651.0,5946.0,,7616.0,5946.0,,7791.0,5956.0,,7666.0,5956.0,,7806.0,5946.0,,7671.0,5931.0,,7741.0,5961.0,,7756.0,5946.0,,7686.0,5951.0,,7461.0,5956.0,,7531.0,5956.0,,7411.0,5961.0,,7376.0,5971.0,,7396.0,5941.0,
 South Carolina,US,04/21/2020,5635.0,4761.0,,5451.0,4761.0,,5543.0,4761.0,,5405.0,4761.0,,5359.0,4761.0,,5359.0,4761.0,,5359.0,4761.0,,5267.0,4761.0,,5221.0,4761.0,,5083.0,4761.0,,5267.0,4761.0,,5083.0,4761.0,,5129.0,4761.0,,5083.0,4761.0,,5175.0,4761.0,,5175.0,4761.0,,5083.0,4761.0,,5083.0,4761.0,,5129.0,4761.0,,5221.0,4761.0,,5083.0,4761.0,,5221.0,4761.0,,5083.0,4761.0,,5083.0,4761.0,,5037.0,4761.0,,5037.0,4761.0,,4991.0,4761.0,,5083.0,4761.0,,4991.0,4761.0,,4945.0,4761.0,
 South Dakota,US,04/21/2020,3970.0,2122.0,,3838.0,2122.0,,3706.0,2056.0,,3772.0,2056.0,,3904.0,2056.0,,3706.0,2056.0,,3508.0,2056.0,,3508.0,2056.0,,3442.0,1990.0,,3244.0,1990.0,,3310.0,1990.0,,3310.0,1990.0,,3244.0,1924.0,,2980.0,1924.0,,3244.0,1858.0,,3046.0,1924.0,,3310.0,1858.0,,2980.0,1924.0,,3178.0,1858.0,,3178.0,1858.0,,3508.0,1924.0,,3508.0,1924.0,,3244.0,1924.0,,3244.0,1924.0,,3508.0,1858.0,,3178.0,1858.0,,3244.0,1924.0,,2980.0,1858.0,,3310.0,1924.0,,3376.0,1858.0,
 Tennessee,US,04/21/2020,12144.0,7584.0,,12524.0,7489.0,,11954.0,7584.0,,12524.0,7584.0,,12239.0,7489.0,,12049.0,7679.0,,11669.0,7584.0,,12429.0,7584.0,,12524.0,7584.0,,11954.0,7679.0,,11954.0,7774.0,,11289.0,7584.0,,11954.0,7584.0,,11574.0,7584.0,,11384.0,7584.0,,11289.0,7584.0,,11194.0,7584.0,,11099.0,7584.0,,10909.0,7489.0,,11764.0,7489.0,,11479.0,7489.0,,11099.0,7584.0,,11004.0,7584.0,,10434.0,7489.0,,10434.0,7489.0,,10149.0,7394.0,,10909.0,7584.0,,10719.0,7394.0,,10624.0,7489.0,,10814.0,7584.0,
 Texas,US,04/21/2020,63485.0,24115.0,,62977.0,23099.0,,66279.0,23099.0,,68565.0,22845.0,,65771.0,23099.0,,67803.0,22591.0,,70343.0,22591.0,,69581.0,22845.0,,68057.0,22845.0,,69327.0,22591.0,,65517.0,22591.0,,72629.0,22845.0,,72629.0,22337.0,,72375.0,22591.0,,75931.0,22083.0,,75677.0,22591.0,,76185.0,22845.0,,83805.0,22083.0,,78725.0,22845.0,,81011.0,22845.0,,83551.0,22845.0,,77709.0,22845.0,,85837.0,23353.0,,87361.0,23099.0,,85075.0,23099.0,,85837.0,23353.0,,84567.0,23607.0,,78979.0,23353.0,,84313.0,23607.0,,85583.0,23353.0,
 Utah,US,04/21/2020,4779.0,3474.0,,5098.0,3445.0,,5069.0,3445.0,,5359.0,3445.0,,5301.0,3474.0,,5417.0,3474.0,,5417.0,3474.0,,5823.0,3445.0,,5620.0,3474.0,,5678.0,3503.0,,5591.0,3532.0,,5649.0,3503.0,,5794.0,3532.0,,5939.0,3532.0,,5707.0,3503.0,,5765.0,3532.0,,5736.0,3532.0,,5707.0,3532.0,,5388.0,3561.0,,5504.0,3503.0,,5185.0,3503.0,,5330.0,3474.0,,5272.0,3503.0,,4837.0,3532.0,,5272.0,3532.0,,5127.0,3474.0,,4837.0,3474.0,,5011.0,3532.0,,4692.0,3503.0,,4808.0,3503.0,
 Vermont,US,04/21/2020,837.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,
 Virginia,US,04/21/2020,31147.0,11197.0,,32743.0,11064.0,,33142.0,10798.0,,31812.0,10931.0,,32610.0,11197.0,,32344.0,11330.0,,31546.0,11064.0,,31546.0,11064.0,,32743.0,11463.0,,31812.0,11064.0,,31679.0,10931.0,,31413.0,11463.0,,29684.0,11330.0,,30349.0,10931.0,,29019.0,11064.0,,30482.0,11064.0,,29019.0,11064.0,,30349.0,11064.0,,26359.0,11197.0,,27689.0,11064.0,,27423.0,11330.0,,27024.0,11064.0,,25960.0,10798.0,,25694.0,10798.0,,24497.0,11064.0,,24763.0,10931.0,,23566.0,10931.0,,22635.0,10931.0,,22768.0,10931.0,,20640.0,10798.0,
 Washington,US,04/21/2020,16418.0,12635.0,,16418.0,12674.0,,16145.0,12635.0,,15950.0,12674.0,,16145.0,12713.0,,16067.0,12791.0,,15872.0,12752.0,,15209.0,12830.0,,15443.0,12752.0,,15365.0,12713.0,,15326.0,12752.0,,14936.0,12752.0,,14741.0,12713.0,,14702.0,12713.0,,14585.0,12713.0,,14546.0,12752.0,,14312.0,12674.0,,14312.0,12752.0,,14039.0,12674.0,,13922.0,12674.0,,14078.0,12674.0,,14078.0,12674.0,,14156.0,12674.0,,14039.0,12674.0,,13571.0,12635.0,,13844.0,12635.0,,13610.0,12635.0,,13727.0,12596.0,,13688.0,12635.0,,13844.0,12635.0,
 West Virginia,US,04/21/2020,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,
 Wisconsin,US,04/21/2020,7797.0,4917.0,,8301.0,4917.0,,8013.0,4989.0,,7941.0,4917.0,,7509.0,4989.0,,7869.0,4989.0,,7653.0,4989.0,,7653.0,4917.0,,8301.0,4989.0,,7725.0,4989.0,,8373.0,4989.0,,7869.0,4989.0,,8661.0,4917.0,,9237.0,5061.0,,10461.0,4989.0,,9525.0,5061.0,,9525.0,4989.0,,10677.0,4989.0,,11469.0,4989.0,,11613.0,5133.0,,11181.0,5061.0,,11973.0,5061.0,,10605.0,5133.0,,10461.0,5061.0,,10533.0,5205.0,,11757.0,5133.0,,11397.0,5133.0,,11685.0,5133.0,,11253.0,5133.0,,10965.0,5133.0,
 Wyoming,US,04/21/2020,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,
