 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Montana,USA,04/21/2020,495.0,439.0,,495.0,439.0,,495.0,439.0,,439.0,439.0,,495.0,439.0,,495.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,
 Nebraska,USA,04/21/2020,2557.0,1813.0,,2464.0,1813.0,,2464.0,1813.0,,2464.0,1813.0,,2464.0,1813.0,,2557.0,1813.0,,2464.0,1813.0,,2464.0,1813.0,,2371.0,1813.0,,2278.0,1813.0,,2371.0,1813.0,,2464.0,1813.0,,2371.0,1813.0,,2371.0,1813.0,,2464.0,1813.0,,2278.0,1813.0,,2371.0,1813.0,,2464.0,1813.0,,2371.0,1813.0,,2464.0,1813.0,,2464.0,1813.0,,2650.0,1813.0,,2464.0,1813.0,,2464.0,1813.0,,2650.0,1813.0,,2650.0,1813.0,,2650.0,1813.0,,2743.0,1813.0,,2650.0,1813.0,,2836.0,1813.0,
 Nevada,USA,04/21/2020,4574.0,4149.0,,4574.0,4115.0,,4574.0,4115.0,,4540.0,4115.0,,4557.0,4115.0,,4574.0,4115.0,,4557.0,4115.0,,4574.0,4098.0,,4574.0,4115.0,,4574.0,4115.0,,4574.0,4098.0,,4625.0,4098.0,,4608.0,4098.0,,4608.0,4115.0,,4625.0,4115.0,,4659.0,4098.0,,4676.0,4098.0,,4761.0,4098.0,,4710.0,4098.0,,4761.0,4098.0,,4778.0,4098.0,,4829.0,4115.0,,4795.0,4098.0,,4863.0,4115.0,,4846.0,4115.0,,4914.0,4115.0,,4931.0,4115.0,,4897.0,4115.0,,5033.0,4115.0,,5050.0,4115.0,
 New Hampshire,USA,04/21/2020,2138.0,1628.0,,2148.0,1618.0,,2208.0,1618.0,,2248.0,1618.0,,2308.0,1618.0,,2318.0,1628.0,,2308.0,1628.0,,2398.0,1628.0,,2378.0,1638.0,,2418.0,1638.0,,2458.0,1628.0,,2458.0,1638.0,,2538.0,1648.0,,2548.0,1638.0,,2568.0,1648.0,,2608.0,1628.0,,2598.0,1628.0,,2648.0,1638.0,,2748.0,1638.0,,2768.0,1638.0,,2848.0,1648.0,,2898.0,1638.0,,2868.0,1638.0,,2908.0,1658.0,,2998.0,1648.0,,3058.0,1658.0,,3148.0,1658.0,,3178.0,1658.0,,3288.0,1658.0,,3278.0,1668.0,
 New Jersey,USA,04/21/2020,130018.0,102256.0,,131215.0,101521.0,,132391.0,101122.0,,133798.0,100660.0,,135520.0,100324.0,,137494.0,99904.0,,139552.0,99673.0,,141925.0,99652.0,,144298.0,99442.0,,146650.0,99589.0,,149149.0,99505.0,,151963.0,99568.0,,155407.0,99526.0,,158347.0,99484.0,,161539.0,99610.0,,164626.0,99631.0,,168133.0,99799.0,,171997.0,99862.0,,175042.0,100009.0,,178360.0,100219.0,,182308.0,100450.0,,186634.0,100492.0,,189343.0,100765.0,,192031.0,100954.0,,196000.0,101248.0,,200032.0,101311.0,,203938.0,101647.0,,207676.0,101899.0,,211834.0,102151.0,,214648.0,102487.0,
 New Mexico,USA,04/21/2020,3497.0,2243.0,,3827.0,2243.0,,4058.0,2243.0,,4190.0,2243.0,,4388.0,2243.0,,4586.0,2243.0,,4850.0,2276.0,,5081.0,2243.0,,5411.0,2276.0,,5675.0,2309.0,,6071.0,2309.0,,6203.0,2342.0,,6665.0,2342.0,,7094.0,2342.0,,7325.0,2375.0,,7985.0,2408.0,,8249.0,2408.0,,8876.0,2441.0,,8942.0,2408.0,,9173.0,2441.0,,9701.0,2474.0,,9833.0,2507.0,,9998.0,2540.0,,10328.0,2573.0,,10823.0,2540.0,,10724.0,2606.0,,10559.0,2639.0,,10790.0,2606.0,,10625.0,2606.0,,10262.0,2705.0,
 New York,USA,04/21/2020,580622.0,303606.0,,576282.0,302924.0,,570702.0,303420.0,,566176.0,302428.0,,563448.0,302304.0,,554582.0,300196.0,,553900.0,299390.0,,549002.0,298770.0,,551358.0,297282.0,,550180.0,295050.0,,547948.0,294120.0,,548940.0,292136.0,,555450.0,290462.0,,557310.0,289284.0,,567540.0,288292.0,,569338.0,286928.0,,579010.0,286060.0,,587504.0,284634.0,,596432.0,284510.0,,605360.0,284510.0,,614164.0,284634.0,,625262.0,283704.0,,634686.0,284138.0,,643552.0,284448.0,,649380.0,284944.0,,655828.0,285068.0,,669158.0,285254.0,,673436.0,285192.0,,687572.0,286246.0,,696500.0,287114.0,
 North Carolina,USA,04/21/2020,14595.0,7795.0,,14595.0,7795.0,,14295.0,7695.0,,13795.0,7695.0,,12895.0,7695.0,,12695.0,7695.0,,12195.0,7595.0,,11995.0,7595.0,,11495.0,7595.0,,10795.0,7595.0,,10595.0,7595.0,,10595.0,7495.0,,10295.0,7495.0,,9895.0,7495.0,,9995.0,7495.0,,9895.0,7495.0,,10095.0,7495.0,,9595.0,7495.0,,9595.0,7495.0,,9895.0,7495.0,,9595.0,7495.0,,9495.0,7495.0,,9695.0,7495.0,,9595.0,7495.0,,9495.0,7495.0,,9595.0,7495.0,,9595.0,7495.0,,9595.0,7495.0,,10195.0,7495.0,,10195.0,7495.0,
 North Dakota,USA,04/21/2020,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,732.0,679.0,,732.0,679.0,,679.0,679.0,,732.0,679.0,
 Ohio,USA,04/21/2020,34533.0,14997.0,,35765.0,15085.0,,36029.0,15173.0,,37701.0,15173.0,,37173.0,15261.0,,38581.0,15349.0,,38845.0,15261.0,,39637.0,15613.0,,39373.0,15613.0,,41397.0,15525.0,,42981.0,15701.0,,42893.0,15701.0,,45885.0,15701.0,,47205.0,15701.0,,49053.0,15613.0,,52485.0,15701.0,,54333.0,15877.0,,57853.0,15789.0,,58821.0,15965.0,,64277.0,15965.0,,68325.0,16053.0,,70965.0,16229.0,,75189.0,16141.0,,80557.0,16405.0,,85133.0,16845.0,,89709.0,16757.0,,95781.0,17197.0,,101941.0,17373.0,,108453.0,17285.0,,117341.0,17813.0,
 Oklahoma,USA,04/21/2020,4280.0,2894.0,,4434.0,2894.0,,4280.0,2894.0,,4126.0,2894.0,,4049.0,2894.0,,4126.0,2894.0,,4280.0,2894.0,,4203.0,2894.0,,4126.0,2894.0,,4280.0,2894.0,,4280.0,2894.0,,4357.0,2894.0,,4280.0,2894.0,,4357.0,2894.0,,4588.0,2894.0,,4588.0,2894.0,,4588.0,2971.0,,4588.0,2894.0,,4896.0,2894.0,,4819.0,2894.0,,4973.0,2971.0,,4973.0,2971.0,,5281.0,2894.0,,5050.0,2971.0,,5435.0,2971.0,,5589.0,2971.0,,5743.0,2971.0,,5666.0,2971.0,,5897.0,2971.0,,6205.0,2971.0,
 Oregon,USA,04/21/2020,3031.0,2095.0,,2995.0,2095.0,,2959.0,2095.0,,2995.0,2095.0,,2887.0,2095.0,,2923.0,2095.0,,2959.0,2095.0,,2887.0,2095.0,,2887.0,2095.0,,2887.0,2095.0,,2887.0,2095.0,,2779.0,2095.0,,2887.0,2095.0,,2851.0,2095.0,,2815.0,2095.0,,2923.0,2095.0,,2851.0,2095.0,,2779.0,2059.0,,2779.0,2095.0,,2851.0,2095.0,,2923.0,2095.0,,2851.0,2095.0,,2851.0,2095.0,,2815.0,2095.0,,2851.0,2095.0,,2959.0,2095.0,,2959.0,2095.0,,2959.0,2095.0,,2923.0,2095.0,,2887.0,2095.0,
 Pennsylvania,USA,04/21/2020,95645.0,43921.0,,99196.0,43519.0,,101273.0,43050.0,,104087.0,43050.0,,106030.0,42380.0,,109179.0,42179.0,,113132.0,42380.0,,117353.0,41978.0,,121038.0,42447.0,,127671.0,42447.0,,130954.0,42514.0,,135242.0,42246.0,,144220.0,42313.0,,151322.0,42246.0,,156950.0,42380.0,,164387.0,42447.0,,175107.0,42514.0,,183683.0,42983.0,,195140.0,43519.0,,202979.0,43787.0,,216781.0,43787.0,,227032.0,44725.0,,239695.0,45328.0,,254100.0,45529.0,,268639.0,46601.0,,281034.0,46869.0,,296444.0,47941.0,,314266.0,48611.0,,331686.0,49080.0,,349709.0,50286.0,
 Rhode Island,USA,04/21/2020,7356.0,6006.0,,7371.0,6006.0,,7511.0,6016.0,,7591.0,6011.0,,7776.0,6001.0,,7871.0,6011.0,,7921.0,6011.0,,8021.0,6021.0,,8106.0,6016.0,,8346.0,6021.0,,8386.0,6021.0,,8491.0,6026.0,,8641.0,6031.0,,8731.0,6031.0,,9016.0,6041.0,,9031.0,6031.0,,9211.0,6041.0,,9386.0,6046.0,,9486.0,6041.0,,9706.0,6061.0,,9816.0,6061.0,,9941.0,6071.0,,10146.0,6086.0,,10191.0,6091.0,,10376.0,6101.0,,10586.0,6116.0,,10631.0,6126.0,,10901.0,6111.0,,10931.0,6146.0,,11001.0,6156.0,
 South Carolina,USA,04/21/2020,7567.0,4899.0,,7383.0,4945.0,,7475.0,4899.0,,7383.0,4899.0,,7153.0,4853.0,,7199.0,4899.0,,7015.0,4899.0,,7061.0,4853.0,,7153.0,4853.0,,6969.0,4853.0,,6969.0,4853.0,,6877.0,4853.0,,6831.0,4853.0,,6923.0,4853.0,,6969.0,4853.0,,6969.0,4853.0,,7015.0,4853.0,,6923.0,4853.0,,7107.0,4853.0,,7015.0,4807.0,,7383.0,4853.0,,7337.0,4807.0,,7337.0,4807.0,,7521.0,4853.0,,7751.0,4853.0,,7705.0,4807.0,,7705.0,4807.0,,7935.0,4807.0,,7659.0,4807.0,,8257.0,4807.0,
 South Dakota,USA,04/21/2020,5950.0,2320.0,,5884.0,2386.0,,5554.0,2386.0,,5488.0,2320.0,,5356.0,2320.0,,5092.0,2386.0,,4894.0,2254.0,,5092.0,2320.0,,4894.0,2188.0,,5026.0,2254.0,,5356.0,2188.0,,4960.0,2188.0,,5422.0,2188.0,,5818.0,2122.0,,5818.0,2056.0,,6082.0,2056.0,,6346.0,2122.0,,6676.0,2056.0,,6874.0,2056.0,,7336.0,2056.0,,8128.0,2122.0,,8392.0,2122.0,,9052.0,2122.0,,9382.0,2056.0,,10174.0,2122.0,,10702.0,2056.0,,11428.0,2188.0,,12418.0,2188.0,,13342.0,2254.0,,13936.0,2386.0,
 Tennessee,USA,04/21/2020,17559.0,8059.0,,17844.0,7964.0,,18414.0,8059.0,,18889.0,8059.0,,19079.0,8059.0,,19554.0,8059.0,,20219.0,8059.0,,21264.0,8154.0,,21454.0,8059.0,,21929.0,8059.0,,22594.0,8059.0,,23449.0,8154.0,,23829.0,8154.0,,25159.0,8059.0,,26109.0,8059.0,,27059.0,8154.0,,27629.0,8249.0,,28959.0,8154.0,,29624.0,8249.0,,31144.0,8249.0,,30479.0,8249.0,,33709.0,8344.0,,34184.0,8249.0,,35704.0,8439.0,,37604.0,8534.0,,38174.0,8534.0,,41499.0,8439.0,,44254.0,8629.0,,44064.0,8819.0,,46439.0,8819.0,
 Texas,USA,04/21/2020,100823.0,29195.0,,103363.0,28941.0,,102855.0,28433.0,,105903.0,27925.0,,106919.0,27163.0,,107681.0,27417.0,,109459.0,26909.0,,112253.0,26909.0,,117841.0,26401.0,,119619.0,26655.0,,121651.0,26147.0,,130541.0,26401.0,,133843.0,26909.0,,138161.0,26655.0,,148575.0,26655.0,,152385.0,26655.0,,164323.0,26909.0,,171435.0,26909.0,,184135.0,26909.0,,191755.0,26909.0,,202931.0,27417.0,,216647.0,28433.0,,227061.0,28179.0,,241539.0,28687.0,,258049.0,29195.0,,274305.0,29957.0,,290815.0,30211.0,,308849.0,31227.0,,336535.0,31735.0,,352537.0,33005.0,
 Utah,USA,04/21/2020,5823.0,3532.0,,6490.0,3532.0,,6809.0,3503.0,,7041.0,3532.0,,7592.0,3561.0,,7911.0,3561.0,,8027.0,3590.0,,8578.0,3590.0,,8665.0,3619.0,,9274.0,3677.0,,9622.0,3648.0,,9941.0,3648.0,,10173.0,3677.0,,10869.0,3677.0,,11275.0,3706.0,,11884.0,3706.0,,12464.0,3706.0,,12783.0,3764.0,,13508.0,3764.0,,14552.0,3793.0,,14929.0,3793.0,,15712.0,3822.0,,16698.0,3822.0,,16988.0,3851.0,,18177.0,3851.0,,18873.0,3938.0,,19975.0,3967.0,,21019.0,4025.0,,21425.0,4025.0,,23252.0,4083.0,
 Vermont,USA,04/21/2020,879.0,823.0,,865.0,823.0,,851.0,823.0,,865.0,823.0,,837.0,823.0,,837.0,823.0,,837.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,837.0,823.0,,823.0,823.0,,837.0,823.0,,823.0,823.0,,823.0,823.0,
 Virginia,USA,04/21/2020,52826.0,12394.0,,55220.0,12527.0,,57880.0,12394.0,,58811.0,12660.0,,59742.0,12793.0,,60274.0,12660.0,,62269.0,12926.0,,62668.0,13192.0,,64796.0,13059.0,,67722.0,13192.0,,68121.0,13192.0,,70648.0,13458.0,,73973.0,13192.0,,76234.0,13325.0,,77963.0,13325.0,,81687.0,13458.0,,84746.0,13458.0,,87007.0,13591.0,,92327.0,13325.0,,97913.0,13591.0,,101371.0,13857.0,,106159.0,13857.0,,110149.0,14123.0,,113341.0,14389.0,,119459.0,14522.0,,125444.0,14655.0,,131429.0,14921.0,,137813.0,15320.0,,142734.0,15054.0,,148852.0,15719.0,
 Washington,USA,04/21/2020,19655.0,13025.0,,19421.0,13025.0,,19421.0,13025.0,,19499.0,13103.0,,19382.0,13064.0,,19031.0,13142.0,,18914.0,13142.0,,19031.0,13181.0,,18524.0,13142.0,,18563.0,13142.0,,18056.0,13142.0,,18017.0,13142.0,,17861.0,13064.0,,17822.0,13025.0,,17861.0,13025.0,,17627.0,12986.0,,17432.0,12947.0,,17315.0,12947.0,,17276.0,12908.0,,17276.0,12908.0,,17393.0,12908.0,,17237.0,12908.0,,16964.0,12908.0,,17198.0,12869.0,,17120.0,12908.0,,17003.0,12791.0,,16925.0,12830.0,,17042.0,12830.0,,16925.0,12830.0,,17081.0,12830.0,
 West Virginia,USA,04/21/2020,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,1049.0,939.0,,1049.0,939.0,,1049.0,939.0,,1049.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,1049.0,939.0,,1049.0,939.0,,1049.0,939.0,,1049.0,939.0,,1049.0,939.0,,1049.0,939.0,,1049.0,939.0,,1104.0,939.0,
 Wisconsin,USA,04/21/2020,10749.0,5133.0,,10965.0,5205.0,,11685.0,5133.0,,12261.0,5133.0,,12405.0,5133.0,,12909.0,5133.0,,13269.0,5205.0,,13053.0,5205.0,,13197.0,5205.0,,14205.0,5277.0,,15357.0,5277.0,,14565.0,5277.0,,16869.0,5277.0,,16869.0,5277.0,,18165.0,5277.0,,18093.0,5421.0,,19533.0,5349.0,,20541.0,5421.0,,22125.0,5493.0,,23565.0,5493.0,,23853.0,5565.0,,25869.0,5637.0,,27885.0,5709.0,,28677.0,5709.0,,29901.0,5781.0,,32565.0,5781.0,,34005.0,5925.0,,35733.0,5997.0,,38181.0,5997.0,,40413.0,6213.0,
 Wyoming,USA,04/21/2020,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,
