 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 New Hampshire,US,04/21/2020,2138.0,1628.0,,2158.0,1618.0,,2208.0,1618.0,,2238.0,1618.0,,2268.0,1618.0,,2288.0,1628.0,,2278.0,1628.0,,2298.0,1628.0,,2278.0,1638.0,,2278.0,1638.0,,2248.0,1628.0,,2188.0,1638.0,,2238.0,1648.0,,2208.0,1638.0,,2158.0,1628.0,,2168.0,1628.0,,2118.0,1628.0,,2108.0,1628.0,,2078.0,1628.0,,2058.0,1618.0,,2048.0,1628.0,,2008.0,1628.0,,1978.0,1628.0,,1978.0,1618.0,,1908.0,1618.0,,1908.0,1618.0,,1868.0,1618.0,,1868.0,1618.0,,1838.0,1608.0,,1818.0,1598.0,
 New Jersey,US,04/21/2020,130018.0,102256.0,,131068.0,101521.0,,132202.0,101122.0,,133021.0,100660.0,,134029.0,100324.0,,135079.0,99904.0,,135877.0,99673.0,,136549.0,99652.0,,137158.0,99526.0,,137326.0,99505.0,,137620.0,99442.0,,137221.0,99379.0,,137032.0,99337.0,,136696.0,99253.0,,135898.0,99190.0,,134785.0,99106.0,,134029.0,99232.0,,133021.0,99085.0,,131425.0,98980.0,,130354.0,98938.0,,128884.0,98854.0,,127162.0,98623.0,,125251.0,98644.0,,123760.0,98539.0,,122227.0,98434.0,,120715.0,98329.0,,119308.0,98140.0,,117796.0,98035.0,,116284.0,97909.0,,115003.0,97741.0,
 New Mexico,US,04/21/2020,3497.0,2243.0,,3761.0,2243.0,,4058.0,2243.0,,4157.0,2243.0,,4256.0,2243.0,,4454.0,2243.0,,4487.0,2276.0,,4619.0,2243.0,,4718.0,2276.0,,4850.0,2309.0,,5048.0,2309.0,,4982.0,2342.0,,4949.0,2342.0,,4817.0,2342.0,,5081.0,2342.0,,5015.0,2342.0,,4949.0,2342.0,,5015.0,2342.0,,5147.0,2375.0,,4718.0,2408.0,,4751.0,2375.0,,4718.0,2342.0,,4520.0,2375.0,,4421.0,2375.0,,4322.0,2375.0,,4157.0,2342.0,,4091.0,2342.0,,4025.0,2342.0,,3695.0,2342.0,,3728.0,2342.0,
 New York,US,04/21/2020,580622.0,303606.0,,575786.0,302924.0,,571198.0,303420.0,,563758.0,302428.0,,556380.0,302304.0,,543794.0,300196.0,,538400.0,299390.0,,524016.0,298770.0,,519552.0,297158.0,,506780.0,294802.0,,497604.0,293872.0,,487684.0,291764.0,,480616.0,289718.0,,469456.0,287486.0,,463442.0,285812.0,,450732.0,284262.0,,441060.0,283084.0,,434178.0,280728.0,,426800.0,280232.0,,417314.0,278930.0,,409564.0,277814.0,,399644.0,275954.0,,389104.0,274838.0,,382160.0,274342.0,,376022.0,273040.0,,368892.0,272110.0,,361824.0,270870.0,,354446.0,269754.0,,349238.0,269072.0,,342542.0,268638.0,
 North Carolina,US,04/21/2020,14595.0,7795.0,,14495.0,7795.0,,14195.0,7695.0,,13695.0,7695.0,,12695.0,7695.0,,12495.0,7695.0,,11695.0,7595.0,,11095.0,7595.0,,10795.0,7595.0,,9895.0,7595.0,,9295.0,7495.0,,8995.0,7495.0,,8695.0,7495.0,,8495.0,7495.0,,8095.0,7495.0,,8095.0,7495.0,,7795.0,7495.0,,7695.0,7495.0,,7495.0,7495.0,,7695.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,
 North Dakota,US,04/21/2020,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,
 Ohio,US,04/21/2020,34533.0,14997.0,,35589.0,15085.0,,35941.0,15173.0,,37173.0,15173.0,,36645.0,15261.0,,36909.0,15349.0,,36557.0,15261.0,,35677.0,15613.0,,35677.0,15613.0,,34797.0,15525.0,,34885.0,15701.0,,34445.0,15613.0,,34357.0,15613.0,,33917.0,15525.0,,33301.0,15349.0,,32773.0,15437.0,,32685.0,15525.0,,31365.0,15437.0,,31365.0,15349.0,,30133.0,15525.0,,29341.0,15261.0,,29077.0,15437.0,,28549.0,15349.0,,28549.0,15085.0,,26965.0,15173.0,,26349.0,15085.0,,25469.0,15085.0,,25029.0,15085.0,,24501.0,14909.0,,23445.0,14821.0,
 Oklahoma,US,04/21/2020,4280.0,2894.0,,4357.0,2894.0,,4203.0,2894.0,,4126.0,2894.0,,4126.0,2894.0,,4203.0,2894.0,,3972.0,2894.0,,3972.0,2894.0,,3895.0,2894.0,,3818.0,2894.0,,3895.0,2894.0,,3818.0,2894.0,,3741.0,2894.0,,3664.0,2894.0,,3741.0,2894.0,,3664.0,2894.0,,3664.0,2894.0,,3587.0,2894.0,,3510.0,2894.0,,3510.0,2894.0,,3433.0,2894.0,,3433.0,2894.0,,3356.0,2894.0,,3356.0,2894.0,,3356.0,2894.0,,3279.0,2894.0,,3279.0,2894.0,,3279.0,2894.0,,3279.0,2894.0,,3202.0,2894.0,
 Oregon,US,04/21/2020,3031.0,2095.0,,2995.0,2095.0,,2995.0,2095.0,,2995.0,2095.0,,2887.0,2095.0,,2923.0,2095.0,,2851.0,2095.0,,2815.0,2095.0,,2743.0,2095.0,,2671.0,2095.0,,2707.0,2095.0,,2635.0,2095.0,,2599.0,2095.0,,2599.0,2095.0,,2527.0,2095.0,,2491.0,2095.0,,2383.0,2095.0,,2419.0,2059.0,,2347.0,2059.0,,2347.0,2095.0,,2311.0,2059.0,,2275.0,2059.0,,2275.0,2059.0,,2275.0,2059.0,,2239.0,2059.0,,2239.0,2059.0,,2239.0,2059.0,,2203.0,2059.0,,2203.0,2059.0,,2167.0,2059.0,
 Pennsylvania,US,04/21/2020,95645.0,43921.0,,99129.0,43519.0,,100871.0,43050.0,,102412.0,43050.0,,103752.0,42380.0,,105494.0,42179.0,,107370.0,42380.0,,106432.0,41978.0,,107236.0,42313.0,,109782.0,42246.0,,107839.0,42246.0,,108174.0,42112.0,,108308.0,42045.0,,107973.0,41777.0,,106231.0,41710.0,,104824.0,41710.0,,104824.0,41643.0,,103082.0,41643.0,,100000.0,41375.0,,99732.0,41241.0,,97789.0,41174.0,,93702.0,41174.0,,91156.0,40839.0,,88409.0,40906.0,,86064.0,40571.0,,83250.0,40370.0,,79900.0,40370.0,,78359.0,40102.0,,76483.0,40035.0,,73468.0,39834.0,
 Rhode Island,US,04/21/2020,7356.0,6006.0,,7376.0,6006.0,,7521.0,6016.0,,7586.0,6011.0,,7706.0,6001.0,,7736.0,6011.0,,7756.0,6011.0,,7801.0,6021.0,,7781.0,6021.0,,7811.0,6021.0,,7831.0,6011.0,,7811.0,6001.0,,7836.0,6026.0,,7736.0,6016.0,,7746.0,6011.0,,7641.0,6001.0,,7551.0,6016.0,,7571.0,6011.0,,7441.0,6001.0,,7431.0,5991.0,,7361.0,5981.0,,7266.0,5981.0,,7191.0,5981.0,,7076.0,5966.0,,7021.0,5976.0,,6911.0,5961.0,,6876.0,5961.0,,6796.0,5956.0,,6756.0,5941.0,,6636.0,5936.0,
 South Carolina,US,04/21/2020,7567.0,4899.0,,7429.0,4945.0,,7475.0,4899.0,,7337.0,4899.0,,7107.0,4853.0,,7107.0,4899.0,,6785.0,4899.0,,6555.0,4853.0,,6601.0,4853.0,,6417.0,4853.0,,6187.0,4853.0,,6003.0,4853.0,,5865.0,4853.0,,5773.0,4853.0,,5681.0,4853.0,,5635.0,4807.0,,5589.0,4853.0,,5497.0,4761.0,,5497.0,4807.0,,5359.0,4761.0,,5405.0,4807.0,,5359.0,4761.0,,5221.0,4761.0,,5175.0,4761.0,,5129.0,4761.0,,5129.0,4761.0,,5129.0,4761.0,,5129.0,4761.0,,5083.0,4761.0,,5083.0,4761.0,
 South Dakota,US,04/21/2020,5950.0,2320.0,,5884.0,2386.0,,5620.0,2386.0,,5422.0,2320.0,,5158.0,2320.0,,4960.0,2386.0,,4828.0,2254.0,,4828.0,2320.0,,4564.0,2188.0,,4432.0,2254.0,,4234.0,2188.0,,4102.0,2188.0,,3970.0,2188.0,,3970.0,2122.0,,3838.0,2122.0,,3772.0,2056.0,,3640.0,2056.0,,3640.0,2056.0,,3640.0,1990.0,,3640.0,1990.0,,3706.0,2056.0,,3508.0,2056.0,,3376.0,1990.0,,3442.0,1990.0,,3376.0,1924.0,,3376.0,1990.0,,3244.0,1990.0,,3178.0,1990.0,,3178.0,1924.0,,3244.0,1924.0,
 Tennessee,US,04/21/2020,17559.0,8059.0,,18129.0,7964.0,,18224.0,8059.0,,18794.0,8059.0,,18984.0,8059.0,,19364.0,8059.0,,19079.0,8059.0,,19079.0,8154.0,,19459.0,8059.0,,19079.0,8154.0,,18319.0,8249.0,,17464.0,8154.0,,18509.0,8154.0,,18129.0,8154.0,,17464.0,8154.0,,16989.0,8059.0,,16514.0,8154.0,,16514.0,7964.0,,16229.0,7964.0,,15564.0,8059.0,,15089.0,7964.0,,14614.0,7964.0,,14329.0,7964.0,,13379.0,7774.0,,13759.0,7869.0,,13284.0,7774.0,,12524.0,7869.0,,12619.0,7774.0,,11574.0,7774.0,,11479.0,7774.0,
 Texas,US,04/21/2020,100823.0,29195.0,,102347.0,28941.0,,102347.0,28433.0,,104125.0,27925.0,,102347.0,27163.0,,103109.0,27417.0,,104125.0,26909.0,,102601.0,26909.0,,101077.0,26401.0,,97775.0,26655.0,,98791.0,26401.0,,97775.0,26147.0,,94219.0,26401.0,,93965.0,25893.0,,92187.0,26147.0,,91171.0,26401.0,,88377.0,25639.0,,85075.0,25385.0,,82281.0,25893.0,,81011.0,25385.0,,77963.0,25131.0,,76693.0,25131.0,,74915.0,24623.0,,71105.0,24623.0,,67549.0,24623.0,,64501.0,24877.0,,61453.0,24115.0,,59421.0,24115.0,,57389.0,23861.0,,54595.0,24369.0,
 Utah,US,04/21/2020,5823.0,3532.0,,6548.0,3532.0,,6780.0,3503.0,,6925.0,3532.0,,7389.0,3561.0,,7534.0,3561.0,,7621.0,3590.0,,7882.0,3590.0,,7824.0,3619.0,,7998.0,3648.0,,8143.0,3677.0,,7998.0,3677.0,,8114.0,3677.0,,7853.0,3648.0,,8085.0,3677.0,,7940.0,3648.0,,7737.0,3706.0,,7824.0,3677.0,,7302.0,3648.0,,7302.0,3648.0,,7302.0,3648.0,,7128.0,3619.0,,6954.0,3648.0,,6693.0,3619.0,,6635.0,3619.0,,6258.0,3648.0,,6113.0,3590.0,,6055.0,3619.0,,5707.0,3590.0,,5707.0,3619.0,
 Vermont,US,04/21/2020,879.0,823.0,,865.0,823.0,,851.0,823.0,,865.0,823.0,,837.0,823.0,,837.0,823.0,,837.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,
 Virginia,US,04/21/2020,52826.0,12394.0,,55087.0,12527.0,,57614.0,12394.0,,57614.0,12660.0,,58279.0,12793.0,,58146.0,12660.0,,56550.0,12926.0,,55885.0,13192.0,,56018.0,13059.0,,55353.0,13192.0,,53491.0,13059.0,,52161.0,13192.0,,51629.0,13059.0,,50033.0,12926.0,,50299.0,13059.0,,47639.0,12926.0,,46309.0,12793.0,,44048.0,12527.0,,42984.0,12527.0,,41654.0,12527.0,,39526.0,12660.0,,37531.0,12394.0,,36733.0,12261.0,,35403.0,12394.0,,33541.0,12128.0,,31014.0,11995.0,,30216.0,11995.0,,29152.0,11463.0,,27822.0,11463.0,,26758.0,11596.0,
 Washington,US,04/21/2020,19655.0,13025.0,,19460.0,13025.0,,19304.0,13025.0,,19421.0,13103.0,,19226.0,13064.0,,18602.0,13142.0,,18758.0,13142.0,,18368.0,13181.0,,17978.0,13181.0,,17861.0,13142.0,,17354.0,13103.0,,17042.0,13103.0,,16730.0,13064.0,,16496.0,12986.0,,16106.0,12986.0,,15833.0,12947.0,,15560.0,12908.0,,15248.0,12908.0,,15248.0,12830.0,,14897.0,12791.0,,14663.0,12830.0,,14624.0,12791.0,,14351.0,12791.0,,14351.0,12752.0,,14117.0,12713.0,,13922.0,12713.0,,13844.0,12713.0,,13688.0,12674.0,,13727.0,12674.0,,13571.0,12635.0,
 West Virginia,US,04/21/2020,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,1049.0,939.0,,1049.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,
 Wisconsin,US,04/21/2020,10749.0,5133.0,,10893.0,5205.0,,11757.0,5133.0,,11829.0,5133.0,,12117.0,5133.0,,12621.0,5133.0,,12045.0,5205.0,,11973.0,5205.0,,12189.0,5205.0,,11829.0,5277.0,,12045.0,5277.0,,11757.0,5277.0,,12045.0,5205.0,,11757.0,5277.0,,11613.0,5277.0,,11325.0,5277.0,,11613.0,5205.0,,11109.0,5277.0,,10821.0,5205.0,,10893.0,5277.0,,10317.0,5277.0,,10173.0,5277.0,,10389.0,5205.0,,9669.0,5277.0,,9165.0,5205.0,,9309.0,5277.0,,9093.0,5205.0,,8589.0,5133.0,,8445.0,5133.0,,8589.0,5133.0,
 Wyoming,US,04/21/2020,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,
