 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Massachusetts,USA,04/21/2020,94434.0,50250.0,,98326.0,50362.0,,100692.0,50348.0,,104262.0,50222.0,,105312.0,50516.0,,107566.0,50558.0,,110310.0,50460.0,,111682.0,50726.0,,114622.0,51006.0,,117646.0,50782.0,,119564.0,50894.0,,124534.0,50684.0,,127684.0,50824.0,,131450.0,50334.0,,135440.0,50110.0,,141208.0,50320.0,,144288.0,50418.0,,149832.0,50264.0,,155768.0,50558.0,,160682.0,50782.0,,167318.0,50838.0,,171084.0,51090.0,,174836.0,51510.0,,179764.0,51552.0,,184608.0,51874.0,,190670.0,52392.0,,193540.0,52602.0,,197138.0,53106.0,,201534.0,53162.0,,204726.0,53764.0,
 Michigan,USA,04/21/2020,185800.0,55656.0,,198665.0,54079.0,,198333.0,53415.0,,200823.0,51257.0,,202234.0,52834.0,,207214.0,51423.0,,205803.0,51838.0,,215348.0,51423.0,,215846.0,51921.0,,224893.0,50510.0,,223482.0,51257.0,,235517.0,50095.0,,238671.0,50842.0,,248631.0,50178.0,,262077.0,49265.0,,270460.0,51091.0,,279673.0,49846.0,,290961.0,50759.0,,308225.0,50344.0,,320924.0,50842.0,,331548.0,51506.0,,350472.0,51672.0,,360183.0,53415.0,,383008.0,52834.0,,392719.0,53083.0,,413552.0,57399.0,,434551.0,56901.0,,455135.0,56652.0,,465344.0,57980.0,,492734.0,58727.0,
 Minnesota,USA,04/21/2020,36826.0,3853.0,,36391.0,3940.0,,34216.0,4114.0,,31345.0,4027.0,,31171.0,4288.0,,28909.0,4114.0,,28126.0,3853.0,,27082.0,3766.0,,26473.0,3766.0,,24907.0,3853.0,,24733.0,3592.0,,23863.0,3418.0,,22471.0,3592.0,,21688.0,3679.0,,22384.0,3331.0,,22906.0,3331.0,,22558.0,3331.0,,23689.0,3331.0,,23863.0,3244.0,,22210.0,3331.0,,23428.0,3157.0,,25429.0,3331.0,,24124.0,3244.0,,24472.0,3331.0,,25603.0,3331.0,,26125.0,3331.0,,27430.0,3418.0,,27865.0,3418.0,,29257.0,3331.0,,30127.0,3505.0,
 Mississippi,USA,04/21/2020,38924.0,4976.0,,40810.0,4976.0,,40236.0,4976.0,,39088.0,5140.0,,37940.0,4976.0,,37202.0,4976.0,,37202.0,5058.0,,37366.0,4976.0,,35972.0,5058.0,,34414.0,4976.0,,33922.0,5140.0,,33922.0,5058.0,,34496.0,5058.0,,33840.0,5140.0,,33758.0,4976.0,,35480.0,5058.0,,36136.0,5058.0,,36464.0,5222.0,,37776.0,4976.0,,38022.0,5222.0,,40072.0,5222.0,,41138.0,5304.0,,42286.0,5304.0,,42368.0,5140.0,,45648.0,5304.0,,45320.0,5550.0,,50732.0,5714.0,,51060.0,5796.0,,53274.0,5796.0,,56062.0,6042.0,
 Missouri,USA,04/21/2020,66463.0,11493.0,,69108.0,11723.0,,67728.0,11608.0,,70258.0,11378.0,,68533.0,11033.0,,70258.0,11378.0,,70833.0,11033.0,,77043.0,11148.0,,78768.0,10803.0,,81413.0,11033.0,,83713.0,11608.0,,88083.0,11378.0,,90383.0,11608.0,,96478.0,10918.0,,100158.0,10918.0,,105333.0,11493.0,,109588.0,12183.0,,117983.0,11838.0,,131438.0,11953.0,,135808.0,12643.0,,144088.0,12988.0,,159153.0,13218.0,,172148.0,13448.0,,183993.0,14253.0,,187213.0,14828.0,,204693.0,15173.0,,225508.0,15863.0,,236663.0,16323.0,,258973.0,17473.0,,278983.0,17243.0,
 Montana,USA,04/21/2020,5815.0,439.0,,6879.0,495.0,,5367.0,495.0,,5479.0,495.0,,5815.0,439.0,,4583.0,495.0,,4695.0,495.0,,4191.0,439.0,,3631.0,495.0,,4079.0,439.0,,3855.0,439.0,,3183.0,439.0,,3519.0,439.0,,3687.0,439.0,,2903.0,439.0,,3351.0,439.0,,3239.0,439.0,,3351.0,439.0,,3463.0,439.0,,3071.0,439.0,,2903.0,439.0,,3575.0,439.0,,3071.0,439.0,,3407.0,439.0,,4191.0,439.0,,3575.0,439.0,,4023.0,495.0,,3631.0,439.0,,3967.0,439.0,,4359.0,439.0,
 Nebraska,USA,04/21/2020,11113.0,1999.0,,11020.0,1906.0,,10369.0,1906.0,,11764.0,1906.0,,10834.0,1999.0,,10648.0,1906.0,,10462.0,1906.0,,9625.0,1906.0,,8788.0,1906.0,,9718.0,1906.0,,9625.0,1906.0,,9532.0,1906.0,,8788.0,1906.0,,8974.0,1813.0,,8695.0,1813.0,,8788.0,1813.0,,9253.0,1813.0,,9067.0,1813.0,,9532.0,1906.0,,9532.0,1906.0,,9625.0,1906.0,,10555.0,1906.0,,11113.0,1906.0,,11113.0,1999.0,,11206.0,1999.0,,12136.0,1906.0,,12787.0,1999.0,,12136.0,1999.0,,12880.0,1999.0,,13252.0,2092.0,
 Nevada,USA,04/21/2020,5968.0,4455.0,,5934.0,4404.0,,5849.0,4336.0,,5866.0,4336.0,,5832.0,4285.0,,6019.0,4302.0,,6087.0,4268.0,,5951.0,4268.0,,5832.0,4251.0,,6189.0,4234.0,,6274.0,4268.0,,6104.0,4234.0,,6189.0,4302.0,,6444.0,4234.0,,6325.0,4234.0,,6597.0,4234.0,,6767.0,4268.0,,6546.0,4285.0,,6716.0,4234.0,,6971.0,4251.0,,6954.0,4285.0,,7260.0,4285.0,,7362.0,4302.0,,7430.0,4285.0,,7651.0,4285.0,,7787.0,4285.0,,7855.0,4319.0,,8212.0,4336.0,,8416.0,4319.0,,8807.0,4353.0,
 New Hampshire,USA,04/21/2020,3338.0,1758.0,,3378.0,1778.0,,3688.0,1758.0,,3458.0,1758.0,,3568.0,1768.0,,3708.0,1748.0,,3738.0,1778.0,,3858.0,1768.0,,3808.0,1768.0,,3918.0,1788.0,,4208.0,1808.0,,4048.0,1798.0,,4048.0,1788.0,,4308.0,1788.0,,4318.0,1778.0,,4358.0,1798.0,,4528.0,1778.0,,4678.0,1788.0,,4758.0,1808.0,,4838.0,1788.0,,5248.0,1818.0,,5238.0,1808.0,,5418.0,1818.0,,5578.0,1808.0,,5628.0,1838.0,,5778.0,1838.0,,6178.0,1868.0,,6408.0,1878.0,,6468.0,1878.0,,6768.0,1898.0,
 New Jersey,USA,04/21/2020,199633.0,113344.0,,204925.0,112588.0,,208810.0,112420.0,,213136.0,111328.0,,213871.0,110950.0,,220486.0,110194.0,,222061.0,110026.0,,229054.0,110026.0,,231910.0,110068.0,,237517.0,109753.0,,241423.0,109228.0,,246799.0,109144.0,,250264.0,108955.0,,258412.0,109291.0,,262192.0,108766.0,,268681.0,108640.0,,272965.0,108682.0,,276052.0,108535.0,,283927.0,109060.0,,289450.0,109186.0,,293524.0,109732.0,,301336.0,109375.0,,306481.0,110215.0,,310219.0,109585.0,,317002.0,110719.0,,324142.0,110488.0,,330442.0,111265.0,,336238.0,111349.0,,342979.0,112525.0,,347452.0,112693.0,
 New Mexico,USA,04/21/2020,8612.0,2606.0,,9833.0,2639.0,,9635.0,2573.0,,11087.0,2540.0,,12440.0,2606.0,,12242.0,2606.0,,13430.0,2705.0,,14321.0,2771.0,,14882.0,2870.0,,15608.0,2903.0,,17093.0,2804.0,,18182.0,2936.0,,19535.0,2903.0,,19502.0,3035.0,,20195.0,3035.0,,20723.0,3068.0,,20393.0,3167.0,,21515.0,3266.0,,21185.0,3167.0,,21581.0,3398.0,,21416.0,3365.0,,20822.0,3365.0,,21416.0,3431.0,,21218.0,3431.0,,21482.0,3464.0,,21152.0,3563.0,,20525.0,3563.0,,21284.0,3530.0,,21086.0,3596.0,,20294.0,3530.0,
 New York,USA,04/21/2020,986350.0,368210.0,,1014064.0,370566.0,,1032726.0,365730.0,,1045374.0,363374.0,,1054178.0,361328.0,,1093114.0,359592.0,,1097640.0,359282.0,,1100616.0,357298.0,,1105390.0,358290.0,,1110288.0,352090.0,,1133538.0,349176.0,,1146744.0,346820.0,,1176380.0,347068.0,,1198638.0,342294.0,,1225422.0,341736.0,,1251152.0,336900.0,,1280416.0,338450.0,,1310734.0,337892.0,,1338138.0,337210.0,,1361512.0,335846.0,,1392574.0,338574.0,,1422768.0,342170.0,,1446390.0,341116.0,,1471686.0,343720.0,,1498346.0,343844.0,,1511614.0,345270.0,,1536042.0,347192.0,,1549248.0,349176.0,,1546334.0,349052.0,,1588556.0,352400.0,
 North Carolina,USA,04/21/2020,65395.0,9395.0,,66095.0,9495.0,,64895.0,9695.0,,60995.0,9495.0,,58595.0,9295.0,,58195.0,9395.0,,54595.0,8995.0,,53695.0,9195.0,,53495.0,8895.0,,48295.0,8795.0,,49395.0,8795.0,,48795.0,8795.0,,45595.0,8795.0,,46295.0,8495.0,,44095.0,8495.0,,43795.0,8495.0,,43695.0,8395.0,,45295.0,8395.0,,44795.0,8295.0,,44595.0,8295.0,,45695.0,8295.0,,45695.0,8195.0,,46795.0,8495.0,,46095.0,8295.0,,46995.0,8295.0,,48695.0,8295.0,,50295.0,8395.0,,50995.0,8595.0,,50995.0,8495.0,,53895.0,8395.0,
 North Dakota,USA,04/21/2020,2693.0,679.0,,2746.0,679.0,,2640.0,679.0,,2481.0,679.0,,2799.0,679.0,,2322.0,679.0,,2322.0,679.0,,2428.0,679.0,,2216.0,679.0,,2216.0,679.0,,2110.0,679.0,,2428.0,679.0,,2269.0,679.0,,2269.0,679.0,,2428.0,679.0,,2428.0,679.0,,2375.0,679.0,,2534.0,679.0,,2534.0,679.0,,2958.0,679.0,,2746.0,732.0,,3223.0,679.0,,3117.0,732.0,,3170.0,679.0,,3435.0,679.0,,3329.0,679.0,,3700.0,732.0,,3859.0,679.0,,4230.0,785.0,,4071.0,732.0,
 Ohio,USA,04/21/2020,97101.0,20365.0,,100445.0,19221.0,,104757.0,19397.0,,103525.0,19397.0,,110653.0,19925.0,,110653.0,20277.0,,114085.0,20013.0,,115053.0,20365.0,,122973.0,20629.0,,129221.0,20893.0,,132213.0,20453.0,,144445.0,20893.0,,149813.0,20893.0,,158437.0,21157.0,,166621.0,21069.0,,180789.0,21773.0,,190733.0,21949.0,,208245.0,22301.0,,226373.0,22389.0,,240629.0,23445.0,,260429.0,24765.0,,280581.0,24149.0,,302229.0,24413.0,,330829.0,26525.0,,358285.0,27053.0,,386973.0,28021.0,,419709.0,28725.0,,444965.0,30925.0,,489405.0,31629.0,,519589.0,33829.0,
 Oklahoma,USA,04/21/2020,20604.0,3510.0,,20835.0,3433.0,,20604.0,3433.0,,19295.0,3356.0,,20142.0,3433.0,,19988.0,3279.0,,19603.0,3202.0,,18602.0,3356.0,,18756.0,3433.0,,19449.0,3356.0,,18602.0,3356.0,,20450.0,3356.0,,20835.0,3356.0,,21990.0,3356.0,,20758.0,3279.0,,21143.0,3356.0,,21066.0,3356.0,,24146.0,3356.0,,25994.0,3279.0,,25224.0,3587.0,,26225.0,3433.0,,25994.0,3510.0,,29613.0,3510.0,,29767.0,3741.0,,31384.0,3587.0,,33386.0,3587.0,,35080.0,3664.0,,38468.0,3587.0,,38160.0,4126.0,,42087.0,3818.0,
 Oregon,USA,04/21/2020,9655.0,2383.0,,10051.0,2383.0,,8971.0,2347.0,,9043.0,2419.0,,8791.0,2347.0,,8503.0,2383.0,,8107.0,2383.0,,8683.0,2383.0,,8251.0,2383.0,,7711.0,2383.0,,8143.0,2347.0,,7891.0,2347.0,,8143.0,2311.0,,7999.0,2311.0,,7639.0,2383.0,,7963.0,2311.0,,8179.0,2311.0,,8179.0,2275.0,,8467.0,2239.0,,8827.0,2347.0,,9223.0,2275.0,,9151.0,2275.0,,9223.0,2311.0,,9583.0,2239.0,,10015.0,2275.0,,9835.0,2419.0,,10447.0,2311.0,,10843.0,2347.0,,11635.0,2383.0,,11023.0,2383.0,
 Pennsylvania,USA,04/21/2020,219796.0,60135.0,,223682.0,59599.0,,231521.0,59867.0,,236077.0,59197.0,,242509.0,59130.0,,250013.0,58192.0,,260733.0,58058.0,,263681.0,59331.0,,277416.0,58728.0,,290347.0,59465.0,,305824.0,57120.0,,315874.0,57455.0,,340865.0,57321.0,,355605.0,57388.0,,382204.0,58058.0,,403510.0,58326.0,,427429.0,58594.0,,453626.0,59130.0,,483508.0,59666.0,,519152.0,60135.0,,549972.0,60805.0,,591110.0,62480.0,,621126.0,63284.0,,657842.0,66299.0,,697372.0,69046.0,,736768.0,69448.0,,776767.0,72530.0,,811808.0,73602.0,,862192.0,75947.0,,900114.0,78158.0,
 Rhode Island,USA,04/21/2020,9461.0,6306.0,,9736.0,6286.0,,10276.0,6321.0,,10596.0,6356.0,,10711.0,6286.0,,11371.0,6331.0,,11566.0,6261.0,,11906.0,6311.0,,12461.0,6321.0,,12291.0,6376.0,,12836.0,6356.0,,13046.0,6391.0,,13196.0,6341.0,,13331.0,6411.0,,13821.0,6386.0,,13671.0,6396.0,,13911.0,6366.0,,14131.0,6421.0,,14936.0,6436.0,,14776.0,6416.0,,15071.0,6486.0,,15361.0,6461.0,,15466.0,6496.0,,15396.0,6496.0,,15601.0,6496.0,,15886.0,6461.0,,15626.0,6511.0,,15556.0,6541.0,,15236.0,6601.0,,15326.0,6576.0,
 South Carolina,USA,04/21/2020,25645.0,5911.0,,25001.0,5865.0,,24587.0,5773.0,,24127.0,5819.0,,23667.0,5681.0,,23667.0,5635.0,,23529.0,5681.0,,23345.0,5635.0,,22701.0,5681.0,,22241.0,5635.0,,22655.0,5635.0,,23943.0,5589.0,,23437.0,5727.0,,24357.0,5589.0,,24173.0,5589.0,,25461.0,5451.0,,25875.0,5405.0,,26749.0,5589.0,,27255.0,5543.0,,29095.0,5451.0,,29831.0,5681.0,,31257.0,5635.0,,32131.0,5451.0,,32453.0,5865.0,,34247.0,5773.0,,35673.0,5681.0,,37835.0,5957.0,,41745.0,6095.0,,41423.0,5957.0,,44367.0,6187.0,
 South Dakota,USA,04/21/2020,19414.0,3310.0,,20866.0,3508.0,,20536.0,3442.0,,20206.0,3376.0,,20668.0,3442.0,,20602.0,3574.0,,20800.0,3508.0,,22186.0,3244.0,,23506.0,3310.0,,23572.0,3442.0,,24562.0,3310.0,,25288.0,2980.0,,28390.0,2980.0,,31096.0,3178.0,,32152.0,2980.0,,34792.0,3178.0,,35320.0,3244.0,,39346.0,3376.0,,40996.0,3442.0,,45286.0,3640.0,,46078.0,3772.0,,51622.0,3838.0,,51424.0,3970.0,,54592.0,4036.0,,58288.0,4234.0,,58024.0,4630.0,,59674.0,4630.0,,61786.0,4960.0,,63568.0,4894.0,,64360.0,4894.0,
 Tennessee,USA,04/21/2020,70094.0,11669.0,,72944.0,11004.0,,73134.0,10909.0,,79594.0,11004.0,,77504.0,10719.0,,80734.0,11194.0,,81019.0,10909.0,,79784.0,11194.0,,82919.0,11004.0,,87669.0,11289.0,,84154.0,11289.0,,92039.0,11669.0,,90994.0,11574.0,,92609.0,11099.0,,99259.0,12334.0,,100969.0,11574.0,,107999.0,11289.0,,114364.0,12714.0,,120254.0,11859.0,,123579.0,12334.0,,136024.0,11954.0,,142104.0,13189.0,,147994.0,12429.0,,160059.0,13474.0,,162909.0,13664.0,,172979.0,14234.0,,186849.0,14519.0,,195779.0,14234.0,,205849.0,15279.0,,222189.0,15754.0,
 Texas,USA,04/21/2020,412481.0,56627.0,,431023.0,54341.0,,443977.0,52817.0,,446517.0,53071.0,,470139.0,49261.0,,479029.0,51547.0,,491221.0,48753.0,,524749.0,51293.0,,525257.0,51547.0,,550403.0,52055.0,,575041.0,50785.0,,593837.0,51293.0,,642605.0,52055.0,,661909.0,51547.0,,713217.0,50531.0,,767573.0,52309.0,,839455.0,53071.0,,884413.0,53579.0,,942833.0,56881.0,,1009635.0,55103.0,,1099043.0,60945.0,,1159495.0,60691.0,,1260333.0,66787.0,,1365997.0,69835.0,,1467597.0,72883.0,,1559545.0,78725.0,,1713215.0,81519.0,,1825737.0,88885.0,,1995663.0,88377.0,,2113265.0,95489.0,
 Utah,USA,04/21/2020,11971.0,3938.0,,13073.0,3967.0,,13566.0,4025.0,,14204.0,4025.0,,14987.0,4025.0,,15857.0,4141.0,,16234.0,4141.0,,16814.0,4112.0,,16872.0,4170.0,,17887.0,4170.0,,18351.0,4257.0,,19511.0,4257.0,,20729.0,4315.0,,21947.0,4286.0,,22672.0,4228.0,,24673.0,4402.0,,26500.0,4315.0,,28965.0,4373.0,,30444.0,4344.0,,33141.0,4402.0,,36070.0,4518.0,,38274.0,4547.0,,41493.0,4692.0,,45495.0,4808.0,,46742.0,4895.0,,50889.0,4953.0,,54775.0,4924.0,,57008.0,5185.0,,62344.0,5127.0,,67941.0,5475.0,
 Vermont,USA,04/21/2020,2195.0,851.0,,1985.0,851.0,,1971.0,851.0,,1929.0,851.0,,1845.0,851.0,,1915.0,851.0,,1803.0,837.0,,1719.0,851.0,,1649.0,837.0,,1579.0,837.0,,1621.0,837.0,,1453.0,837.0,,1467.0,837.0,,1425.0,837.0,,1495.0,837.0,,1467.0,837.0,,1439.0,837.0,,1383.0,823.0,,1467.0,823.0,,1411.0,837.0,,1551.0,837.0,,1425.0,837.0,,1495.0,837.0,,1509.0,823.0,,1481.0,823.0,,1509.0,837.0,,1481.0,823.0,,1537.0,823.0,,1565.0,823.0,,1607.0,823.0,
 Virginia,USA,04/21/2020,180905.0,19044.0,,189816.0,18911.0,,198195.0,19576.0,,195535.0,19310.0,,197397.0,18512.0,,200323.0,19709.0,,199126.0,19709.0,,205244.0,19842.0,,212160.0,20374.0,,209633.0,19975.0,,219608.0,20374.0,,221603.0,20773.0,,233706.0,21039.0,,243016.0,20374.0,,253124.0,20906.0,,263631.0,21837.0,,273074.0,22236.0,,288103.0,23300.0,,302068.0,22369.0,,316432.0,24763.0,,328402.0,23965.0,,343165.0,24098.0,,363647.0,24896.0,,376016.0,25694.0,,393439.0,28221.0,,409665.0,27822.0,,427620.0,29285.0,,449166.0,29950.0,,467919.0,30349.0,,499573.0,34073.0,
 Washington,USA,04/21/2020,36230.0,14507.0,,36737.0,14585.0,,37400.0,14702.0,,37127.0,14702.0,,37127.0,14663.0,,36737.0,14624.0,,36425.0,14858.0,,37478.0,14819.0,,37517.0,14897.0,,36503.0,14819.0,,37439.0,14780.0,,37010.0,14624.0,,38180.0,14624.0,,38336.0,14507.0,,40013.0,14429.0,,39506.0,14468.0,,40286.0,14429.0,,39818.0,14507.0,,41729.0,14234.0,,41222.0,14234.0,,44615.0,14312.0,,45941.0,14429.0,,47657.0,14273.0,,47384.0,14429.0,,49802.0,14585.0,,50582.0,14585.0,,50153.0,14312.0,,53312.0,14624.0,,55379.0,15014.0,,55730.0,14663.0,
 West Virginia,USA,04/21/2020,3634.0,939.0,,3469.0,939.0,,3359.0,939.0,,3524.0,939.0,,3469.0,939.0,,3249.0,939.0,,3139.0,939.0,,3084.0,939.0,,2974.0,939.0,,2974.0,939.0,,2864.0,939.0,,3029.0,939.0,,2754.0,939.0,,2644.0,939.0,,2754.0,939.0,,2919.0,939.0,,2919.0,939.0,,2589.0,939.0,,3029.0,939.0,,2809.0,939.0,,2864.0,939.0,,3194.0,939.0,,2864.0,939.0,,3139.0,939.0,,3414.0,939.0,,3304.0,939.0,,3469.0,939.0,,3634.0,939.0,,4019.0,939.0,,3964.0,939.0,
 Wisconsin,USA,04/21/2020,37965.0,6285.0,,38685.0,6717.0,,40557.0,6213.0,,39765.0,6357.0,,39621.0,6429.0,,41133.0,6573.0,,39117.0,6357.0,,41421.0,6429.0,,40629.0,6645.0,,44157.0,6645.0,,46101.0,6717.0,,47037.0,6573.0,,48261.0,6573.0,,52581.0,6645.0,,55029.0,6717.0,,58197.0,6645.0,,62229.0,6861.0,,70941.0,7005.0,,70869.0,7005.0,,74901.0,7509.0,,77493.0,7293.0,,85845.0,8085.0,,88653.0,7725.0,,97005.0,8013.0,,104709.0,8229.0,,106941.0,8445.0,,115797.0,8877.0,,127893.0,9597.0,,134013.0,9597.0,,141645.0,10749.0,
 Wyoming,USA,04/21/2020,1436.0,447.0,,1551.0,447.0,,1436.0,447.0,,1413.0,447.0,,1482.0,447.0,,1413.0,447.0,,1321.0,447.0,,1298.0,447.0,,1252.0,447.0,,1183.0,447.0,,1206.0,447.0,,1091.0,447.0,,1137.0,447.0,,953.0,447.0,,1114.0,447.0,,1068.0,447.0,,976.0,447.0,,953.0,447.0,,976.0,447.0,,1137.0,447.0,,1229.0,447.0,,1068.0,447.0,,1091.0,447.0,,1137.0,447.0,,1137.0,447.0,,1160.0,447.0,,1068.0,447.0,,1091.0,447.0,,1045.0,447.0,,1114.0,447.0,
