 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Missouri,US,04/21/2020,66463.0,11493.0,,68993.0,11723.0,,69338.0,11608.0,,68648.0,11378.0,,68418.0,11033.0,,67383.0,11378.0,,66808.0,11033.0,,70258.0,11148.0,,67153.0,10918.0,,64968.0,11148.0,,63933.0,11723.0,,62553.0,10918.0,,64163.0,11263.0,,64048.0,10803.0,,61173.0,10803.0,,59908.0,10688.0,,59218.0,10803.0,,57608.0,10803.0,,54733.0,10803.0,,52778.0,10688.0,,54618.0,10228.0,,51283.0,10458.0,,48063.0,10113.0,,48868.0,10343.0,,46798.0,10573.0,,43693.0,9998.0,,44843.0,9538.0,,45188.0,9653.0,,42083.0,9653.0,,40588.0,9423.0,
 Montana,US,04/21/2020,5815.0,439.0,,7047.0,495.0,,5423.0,495.0,,5199.0,495.0,,6039.0,439.0,,4303.0,495.0,,4191.0,495.0,,4079.0,439.0,,3183.0,495.0,,3407.0,439.0,,3575.0,439.0,,2735.0,439.0,,2679.0,439.0,,2567.0,439.0,,2455.0,439.0,,2287.0,439.0,,2175.0,439.0,,2119.0,439.0,,1839.0,439.0,,1671.0,439.0,,1335.0,439.0,,1615.0,439.0,,1671.0,439.0,,1223.0,439.0,,1391.0,439.0,,1167.0,439.0,,1671.0,439.0,,1447.0,439.0,,1111.0,439.0,,1223.0,439.0,
 Nebraska,US,04/21/2020,11113.0,1999.0,,11020.0,1906.0,,10276.0,1906.0,,11206.0,1906.0,,10183.0,1999.0,,10090.0,1906.0,,9439.0,1906.0,,8602.0,1906.0,,7579.0,1906.0,,7951.0,1906.0,,7486.0,1906.0,,6556.0,1906.0,,6091.0,1906.0,,6370.0,1813.0,,5533.0,1813.0,,5440.0,1813.0,,5161.0,1813.0,,5068.0,1813.0,,4510.0,1813.0,,4138.0,1813.0,,4510.0,1813.0,,4510.0,1813.0,,4138.0,1813.0,,3859.0,1813.0,,4045.0,1813.0,,4324.0,1813.0,,3673.0,1813.0,,4231.0,1813.0,,3487.0,1813.0,,4324.0,1813.0,
 Nevada,US,04/21/2020,5968.0,4455.0,,5917.0,4404.0,,5781.0,4336.0,,5798.0,4336.0,,5798.0,4285.0,,5985.0,4302.0,,6104.0,4268.0,,5764.0,4268.0,,5849.0,4251.0,,5849.0,4251.0,,5662.0,4268.0,,5747.0,4251.0,,5645.0,4302.0,,5526.0,4234.0,,5526.0,4217.0,,5526.0,4217.0,,5305.0,4234.0,,5356.0,4234.0,,5271.0,4234.0,,5339.0,4200.0,,5203.0,4217.0,,5033.0,4200.0,,5016.0,4217.0,,5101.0,4217.0,,5016.0,4200.0,,4948.0,4251.0,,4863.0,4200.0,,4931.0,4183.0,,4744.0,4183.0,,4744.0,4183.0,
 New Hampshire,US,04/21/2020,3338.0,1758.0,,3398.0,1778.0,,3618.0,1758.0,,3438.0,1758.0,,3578.0,1768.0,,3668.0,1748.0,,3568.0,1778.0,,3568.0,1768.0,,3588.0,1768.0,,3508.0,1788.0,,3408.0,1788.0,,3368.0,1798.0,,3358.0,1778.0,,3368.0,1788.0,,3318.0,1768.0,,3198.0,1778.0,,3098.0,1758.0,,3068.0,1748.0,,3048.0,1748.0,,2958.0,1778.0,,2868.0,1728.0,,2838.0,1748.0,,2848.0,1728.0,,2658.0,1738.0,,2628.0,1728.0,,2598.0,1728.0,,2538.0,1728.0,,2528.0,1708.0,,2408.0,1718.0,,2398.0,1698.0,
 New Jersey,US,04/21/2020,199633.0,113344.0,,205051.0,112588.0,,207613.0,112420.0,,210196.0,111328.0,,211057.0,110950.0,,215257.0,110194.0,,212842.0,110026.0,,213766.0,110026.0,,213913.0,110173.0,,214816.0,109690.0,,211813.0,109417.0,,212086.0,108829.0,,206605.0,108724.0,,205534.0,108598.0,,202447.0,107569.0,,199675.0,107548.0,,194635.0,106939.0,,191989.0,106519.0,,187642.0,106624.0,,183316.0,105910.0,,177415.0,105217.0,,172900.0,105259.0,,169435.0,104608.0,,165382.0,104188.0,,160594.0,104314.0,,156247.0,103348.0,,151543.0,103138.0,,149674.0,102613.0,,146356.0,102298.0,,141694.0,101983.0,
 New Mexico,US,04/21/2020,8612.0,2606.0,,9800.0,2639.0,,9701.0,2573.0,,10493.0,2540.0,,11450.0,2606.0,,11483.0,2606.0,,11879.0,2705.0,,12539.0,2771.0,,12176.0,2870.0,,13496.0,2870.0,,12902.0,2804.0,,13364.0,2837.0,,13958.0,2870.0,,13331.0,2870.0,,13496.0,3002.0,,13232.0,3035.0,,13100.0,3035.0,,13199.0,3002.0,,12407.0,2969.0,,12506.0,3068.0,,11648.0,3068.0,,12077.0,3035.0,,11549.0,2903.0,,10427.0,3068.0,,10328.0,3002.0,,9932.0,3002.0,,9239.0,2870.0,,8909.0,2837.0,,8348.0,2870.0,,8084.0,2870.0,
 New York,US,04/21/2020,986350.0,368210.0,,1012452.0,370566.0,,1030184.0,365730.0,,1032354.0,363374.0,,1038678.0,361328.0,,1051264.0,359592.0,,1047296.0,359282.0,,1021628.0,357298.0,,1012266.0,358166.0,,992054.0,351842.0,,975066.0,347688.0,,948158.0,345766.0,,932162.0,344092.0,,910338.0,340558.0,,886716.0,337024.0,,865388.0,332870.0,,844556.0,328468.0,,813990.0,324934.0,,794274.0,321524.0,,775364.0,319106.0,,745418.0,318362.0,,718944.0,312720.0,,689928.0,310116.0,,667236.0,308876.0,,649380.0,307078.0,,621790.0,302676.0,,596742.0,299700.0,,586388.0,298460.0,,557744.0,296352.0,,549436.0,294492.0,
 North Carolina,US,04/21/2020,65395.0,9395.0,,65895.0,9495.0,,64895.0,9695.0,,60695.0,9495.0,,57295.0,9295.0,,56095.0,9395.0,,51895.0,8995.0,,48795.0,9195.0,,47095.0,8895.0,,41195.0,8795.0,,40595.0,8795.0,,36995.0,8795.0,,34095.0,8595.0,,32395.0,8495.0,,31395.0,8395.0,,28795.0,8395.0,,26395.0,8295.0,,25395.0,8195.0,,24095.0,8195.0,,23095.0,8095.0,,22695.0,8095.0,,20795.0,7995.0,,19695.0,8095.0,,19295.0,8095.0,,18395.0,8095.0,,18995.0,7895.0,,16995.0,7895.0,,17295.0,7895.0,,17295.0,7995.0,,16295.0,7795.0,
 North Dakota,US,04/21/2020,2693.0,679.0,,2746.0,679.0,,2746.0,679.0,,2534.0,679.0,,2534.0,679.0,,2322.0,679.0,,2110.0,679.0,,1951.0,679.0,,2163.0,679.0,,1845.0,679.0,,1686.0,679.0,,1845.0,679.0,,1580.0,679.0,,1474.0,679.0,,1474.0,679.0,,1368.0,679.0,,1315.0,679.0,,1262.0,679.0,,1209.0,679.0,,1103.0,679.0,,1103.0,679.0,,1156.0,679.0,,1103.0,679.0,,1209.0,679.0,,1156.0,679.0,,944.0,679.0,,1050.0,679.0,,997.0,679.0,,838.0,679.0,,944.0,679.0,
 Ohio,US,04/21/2020,97101.0,20365.0,,99829.0,19221.0,,104405.0,19397.0,,102469.0,19397.0,,107485.0,19925.0,,105461.0,20277.0,,106605.0,20013.0,,104845.0,20365.0,,101765.0,20541.0,,103613.0,20981.0,,102909.0,20629.0,,103173.0,20981.0,,103349.0,20629.0,,101853.0,20805.0,,100709.0,20893.0,,100973.0,20189.0,,96925.0,20717.0,,97717.0,20805.0,,95077.0,21157.0,,93493.0,20717.0,,91029.0,20453.0,,87509.0,20013.0,,86013.0,20277.0,,85661.0,20277.0,,82405.0,20189.0,,79677.0,19837.0,,79325.0,19661.0,,76421.0,19397.0,,72637.0,19221.0,,70877.0,19221.0,
 Oklahoma,US,04/21/2020,20604.0,3510.0,,20835.0,3433.0,,20450.0,3433.0,,18910.0,3356.0,,19064.0,3433.0,,18910.0,3279.0,,18217.0,3202.0,,17986.0,3356.0,,15984.0,3433.0,,15984.0,3356.0,,14521.0,3356.0,,14598.0,3279.0,,14675.0,3356.0,,13905.0,3356.0,,12827.0,3356.0,,12057.0,3433.0,,12211.0,3279.0,,11287.0,3356.0,,10671.0,3279.0,,11441.0,3202.0,,11056.0,3279.0,,9901.0,3356.0,,9593.0,3356.0,,9747.0,3356.0,,9285.0,3202.0,,9131.0,3202.0,,8515.0,3125.0,,8823.0,3202.0,,7822.0,3202.0,,8284.0,3279.0,
 Oregon,US,04/21/2020,9655.0,2383.0,,10015.0,2383.0,,8791.0,2347.0,,8899.0,2419.0,,8539.0,2347.0,,8179.0,2383.0,,7855.0,2383.0,,8071.0,2383.0,,7639.0,2383.0,,6631.0,2383.0,,6487.0,2383.0,,6307.0,2311.0,,6091.0,2347.0,,6091.0,2275.0,,5803.0,2347.0,,5875.0,2311.0,,5083.0,2239.0,,5083.0,2239.0,,5119.0,2239.0,,4723.0,2239.0,,4507.0,2203.0,,4399.0,2239.0,,4219.0,2203.0,,4183.0,2203.0,,4111.0,2239.0,,4039.0,2203.0,,4111.0,2203.0,,3787.0,2167.0,,3823.0,2203.0,,3715.0,2167.0,
 Pennsylvania,US,04/21/2020,219796.0,60135.0,,222208.0,59599.0,,230784.0,59867.0,,234670.0,59197.0,,234335.0,59130.0,,237685.0,58192.0,,238891.0,58058.0,,240700.0,59331.0,,243983.0,58728.0,,242911.0,59063.0,,240298.0,56919.0,,243916.0,57522.0,,242241.0,56383.0,,234603.0,56316.0,,235541.0,56718.0,,232459.0,55244.0,,231588.0,54976.0,,222476.0,54440.0,,219461.0,54239.0,,220265.0,53636.0,,211019.0,53502.0,,202577.0,52229.0,,197552.0,52430.0,,194001.0,51894.0,,185693.0,51961.0,,180266.0,51626.0,,172695.0,50688.0,,167871.0,50621.0,,159295.0,49214.0,,154873.0,48946.0,
 Rhode Island,US,04/21/2020,9461.0,6306.0,,9721.0,6286.0,,10191.0,6321.0,,10496.0,6356.0,,10646.0,6286.0,,11061.0,6331.0,,11136.0,6261.0,,11101.0,6311.0,,11381.0,6321.0,,11451.0,6376.0,,11431.0,6351.0,,11206.0,6361.0,,11191.0,6316.0,,10996.0,6366.0,,11016.0,6346.0,,10646.0,6311.0,,10526.0,6286.0,,10376.0,6341.0,,10036.0,6301.0,,9826.0,6286.0,,9846.0,6256.0,,9511.0,6281.0,,9256.0,6231.0,,9016.0,6221.0,,8826.0,6211.0,,8536.0,6176.0,,8401.0,6161.0,,8186.0,6126.0,,8066.0,6156.0,,7856.0,6101.0,
 South Carolina,US,04/21/2020,25645.0,5911.0,,24771.0,5865.0,,24633.0,5773.0,,23713.0,5819.0,,23529.0,5681.0,,22241.0,5635.0,,21643.0,5681.0,,20539.0,5635.0,,19987.0,5635.0,,18975.0,5635.0,,19067.0,5589.0,,17457.0,5543.0,,17043.0,5727.0,,16353.0,5543.0,,15433.0,5543.0,,15111.0,5405.0,,14375.0,5359.0,,14191.0,5359.0,,13455.0,5313.0,,13501.0,5313.0,,12489.0,5313.0,,12259.0,5175.0,,12167.0,5313.0,,11477.0,5221.0,,11293.0,5313.0,,10465.0,5175.0,,10741.0,5267.0,,10603.0,5221.0,,10281.0,5129.0,,9913.0,5175.0,
 South Dakota,US,04/21/2020,19414.0,3310.0,,20866.0,3508.0,,20734.0,3442.0,,19744.0,3376.0,,19942.0,3442.0,,19546.0,3574.0,,19480.0,3508.0,,19018.0,3244.0,,19150.0,3310.0,,19282.0,3442.0,,19150.0,3376.0,,19216.0,3046.0,,18490.0,3046.0,,18820.0,3112.0,,18160.0,2980.0,,17632.0,2914.0,,18952.0,2848.0,,16774.0,3046.0,,18424.0,3112.0,,19546.0,2914.0,,17830.0,2980.0,,17104.0,2980.0,,16972.0,3046.0,,16444.0,2650.0,,17170.0,2914.0,,16642.0,2914.0,,16444.0,2716.0,,15916.0,3178.0,,15982.0,2848.0,,15256.0,2584.0,
 Tennessee,US,04/21/2020,70094.0,11669.0,,73894.0,11004.0,,73894.0,10909.0,,77124.0,11004.0,,74179.0,10719.0,,74084.0,11194.0,,75129.0,10909.0,,71709.0,11194.0,,69714.0,10909.0,,71139.0,11479.0,,67909.0,11194.0,,65059.0,11384.0,,64109.0,11099.0,,62494.0,11289.0,,63919.0,11574.0,,59834.0,10909.0,,57934.0,10719.0,,56509.0,10909.0,,53659.0,10719.0,,49574.0,11004.0,,49859.0,10909.0,,46439.0,10434.0,,46724.0,10339.0,,45964.0,10529.0,,44919.0,10529.0,,39789.0,10529.0,,39789.0,10054.0,,38934.0,10244.0,,36654.0,10054.0,,36274.0,9579.0,
 Texas,US,04/21/2020,412481.0,56627.0,,429499.0,54341.0,,440929.0,52817.0,,440929.0,53071.0,,451851.0,49261.0,,451089.0,51547.0,,446517.0,48753.0,,452613.0,51293.0,,453375.0,51801.0,,437627.0,50785.0,,438897.0,50785.0,,431531.0,51039.0,,429245.0,49261.0,,407909.0,50023.0,,414259.0,48753.0,,411465.0,48245.0,,387589.0,49007.0,,382509.0,48753.0,,377429.0,47483.0,,364983.0,47229.0,,355839.0,47483.0,,355585.0,44689.0,,332471.0,46721.0,,321041.0,43927.0,,307833.0,43419.0,,303769.0,44181.0,,293863.0,45451.0,,269733.0,40371.0,,261097.0,41641.0,,246111.0,42149.0,
 Utah,US,04/21/2020,11971.0,3938.0,,12928.0,3967.0,,13740.0,4025.0,,13943.0,4025.0,,14784.0,4025.0,,15277.0,4141.0,,14929.0,4141.0,,15045.0,4112.0,,15306.0,4199.0,,15509.0,4228.0,,14726.0,4286.0,,14929.0,4228.0,,15161.0,4286.0,,14755.0,4228.0,,15161.0,4199.0,,14958.0,4228.0,,14581.0,4199.0,,14494.0,4315.0,,14291.0,4228.0,,13479.0,4228.0,,14001.0,4257.0,,13711.0,4112.0,,13450.0,4199.0,,12609.0,4170.0,,11971.0,4112.0,,11449.0,4112.0,,11304.0,4083.0,,10898.0,4083.0,,10985.0,4025.0,,10492.0,4054.0,
 Vermont,US,04/21/2020,2195.0,851.0,,1985.0,851.0,,1985.0,851.0,,1985.0,851.0,,1859.0,851.0,,1887.0,851.0,,1747.0,837.0,,1607.0,851.0,,1537.0,837.0,,1425.0,837.0,,1425.0,837.0,,1299.0,837.0,,1299.0,837.0,,1215.0,837.0,,1173.0,837.0,,1159.0,837.0,,1103.0,837.0,,1117.0,823.0,,1047.0,823.0,,1089.0,837.0,,1047.0,837.0,,1047.0,837.0,,1047.0,837.0,,977.0,823.0,,1033.0,823.0,,991.0,837.0,,1005.0,823.0,,977.0,823.0,,977.0,823.0,,949.0,823.0,
 Virginia,US,04/21/2020,180905.0,19044.0,,191279.0,18911.0,,195269.0,19576.0,,194870.0,19310.0,,190614.0,18512.0,,191811.0,19709.0,,186225.0,19709.0,,179043.0,19842.0,,175984.0,20906.0,,170797.0,20108.0,,173590.0,20108.0,,165610.0,20906.0,,162019.0,20374.0,,157763.0,19842.0,,151512.0,20108.0,,150315.0,20374.0,,138877.0,20108.0,,136616.0,19842.0,,130099.0,19576.0,,128902.0,19709.0,,124114.0,18778.0,,118262.0,18113.0,,112410.0,17980.0,,110814.0,18379.0,,101238.0,18512.0,,96716.0,17581.0,,94987.0,16916.0,,92859.0,16916.0,,87140.0,16384.0,,83682.0,16118.0,
 Washington,US,04/21/2020,36230.0,14507.0,,36737.0,14585.0,,37478.0,14702.0,,36659.0,14702.0,,36893.0,14663.0,,35879.0,14624.0,,35060.0,14858.0,,34241.0,14819.0,,34085.0,14858.0,,33071.0,14819.0,,32135.0,14819.0,,31082.0,14702.0,,30614.0,14507.0,,29327.0,14429.0,,29366.0,14234.0,,28040.0,14312.0,,28157.0,14195.0,,26363.0,13961.0,,25544.0,14000.0,,25232.0,14000.0,,24374.0,13727.0,,23828.0,13961.0,,23360.0,13805.0,,22346.0,13805.0,,21644.0,13727.0,,21800.0,13571.0,,21605.0,13649.0,,21254.0,13376.0,,20552.0,13493.0,,20630.0,13376.0,
 West Virginia,US,04/21/2020,3634.0,939.0,,3469.0,939.0,,3414.0,939.0,,3524.0,939.0,,3249.0,939.0,,3139.0,939.0,,3139.0,939.0,,2864.0,939.0,,2534.0,939.0,,2644.0,939.0,,2644.0,939.0,,2534.0,939.0,,2369.0,939.0,,2094.0,939.0,,2039.0,939.0,,2149.0,939.0,,1984.0,939.0,,1929.0,939.0,,1929.0,939.0,,1929.0,939.0,,1929.0,939.0,,1929.0,939.0,,1764.0,939.0,,1929.0,939.0,,1984.0,939.0,,1819.0,939.0,,2204.0,939.0,,2039.0,939.0,,1874.0,939.0,,1709.0,939.0,
 Wisconsin,US,04/21/2020,37965.0,6285.0,,38829.0,6717.0,,40485.0,6213.0,,40197.0,6357.0,,39405.0,6429.0,,38253.0,6573.0,,37533.0,6357.0,,35949.0,6429.0,,37965.0,6645.0,,35949.0,6717.0,,36381.0,6717.0,,34941.0,6573.0,,34149.0,6789.0,,33789.0,6357.0,,32925.0,6501.0,,31989.0,6213.0,,31485.0,6285.0,,30765.0,6429.0,,30477.0,6141.0,,30621.0,6429.0,,30261.0,6141.0,,28389.0,6429.0,,28389.0,6213.0,,28173.0,6069.0,,27381.0,6069.0,,25869.0,6285.0,,25653.0,6141.0,,22485.0,6141.0,,24429.0,6213.0,,22485.0,5997.0,
 Wyoming,US,04/21/2020,1436.0,447.0,,1597.0,447.0,,1459.0,447.0,,1436.0,447.0,,1390.0,447.0,,1390.0,447.0,,1298.0,447.0,,1183.0,447.0,,1275.0,447.0,,1068.0,447.0,,1022.0,447.0,,884.0,447.0,,953.0,447.0,,815.0,447.0,,838.0,447.0,,930.0,447.0,,792.0,447.0,,769.0,447.0,,769.0,447.0,,700.0,447.0,,723.0,447.0,,746.0,447.0,,677.0,447.0,,723.0,447.0,,677.0,447.0,,631.0,447.0,,654.0,447.0,,654.0,447.0,,677.0,447.0,,654.0,447.0,
