 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Nevada,US,04/21/2020,4659.0,4183.0,,4676.0,4183.0,,4676.0,4166.0,,4693.0,4149.0,,4693.0,4149.0,,4693.0,4149.0,,4693.0,4132.0,,4693.0,4132.0,,4659.0,4132.0,,4693.0,4132.0,,4710.0,4132.0,,4693.0,4115.0,,4693.0,4132.0,,4676.0,4115.0,,4710.0,4132.0,,4693.0,4115.0,,4693.0,4115.0,,4659.0,4132.0,,4710.0,4115.0,,4693.0,4115.0,,4676.0,4115.0,,4693.0,4115.0,,4659.0,4115.0,,4659.0,4115.0,,4659.0,4115.0,,4642.0,4115.0,,4625.0,4115.0,,4608.0,4115.0,,4591.0,4115.0,,4574.0,4115.0,
 New Hampshire,US,04/21/2020,2318.0,1648.0,,2398.0,1658.0,,2418.0,1648.0,,2448.0,1648.0,,2488.0,1658.0,,2528.0,1648.0,,2508.0,1668.0,,2538.0,1658.0,,2548.0,1668.0,,2528.0,1678.0,,2518.0,1658.0,,2528.0,1658.0,,2568.0,1668.0,,2548.0,1658.0,,2538.0,1658.0,,2518.0,1668.0,,2528.0,1658.0,,2508.0,1658.0,,2498.0,1658.0,,2448.0,1648.0,,2468.0,1668.0,,2428.0,1658.0,,2438.0,1658.0,,2418.0,1658.0,,2358.0,1648.0,,2348.0,1648.0,,2308.0,1648.0,,2308.0,1648.0,,2308.0,1648.0,,2238.0,1648.0,
 New Jersey,US,04/21/2020,141904.0,104650.0,,142555.0,104104.0,,143143.0,103390.0,,144718.0,102802.0,,145663.0,102193.0,,147217.0,101794.0,,148855.0,101437.0,,150745.0,101395.0,,152299.0,101353.0,,153706.0,101164.0,,155932.0,101101.0,,157024.0,100996.0,,159733.0,100975.0,,161539.0,100849.0,,162736.0,100702.0,,165340.0,100891.0,,167377.0,100807.0,,169141.0,100912.0,,170485.0,100933.0,,171535.0,100912.0,,172795.0,101038.0,,173530.0,101101.0,,173782.0,101227.0,,174139.0,101332.0,,173698.0,101437.0,,173110.0,101437.0,,172648.0,101458.0,,171451.0,101542.0,,170422.0,101731.0,,169414.0,101584.0,
 New Mexico,US,04/21/2020,4157.0,2309.0,,4553.0,2276.0,,4751.0,2276.0,,5114.0,2276.0,,5246.0,2309.0,,5609.0,2309.0,,5741.0,2309.0,,5939.0,2342.0,,6203.0,2342.0,,6335.0,2375.0,,6764.0,2408.0,,6962.0,2408.0,,7259.0,2408.0,,7358.0,2441.0,,7523.0,2441.0,,7589.0,2474.0,,7952.0,2474.0,,7919.0,2507.0,,7688.0,2507.0,,7853.0,2507.0,,7490.0,2540.0,,7721.0,2540.0,,7688.0,2573.0,,7424.0,2573.0,,7424.0,2540.0,,7226.0,2573.0,,7259.0,2606.0,,6995.0,2573.0,,6500.0,2573.0,,6632.0,2573.0,
 New York,US,04/21/2020,658804.0,316440.0,,661470.0,316564.0,,665624.0,315944.0,,667174.0,315944.0,,661036.0,314208.0,,665128.0,313092.0,,665996.0,312162.0,,668724.0,311232.0,,670522.0,309248.0,,670832.0,307884.0,,666368.0,306210.0,,672568.0,304164.0,,669654.0,302056.0,,670584.0,300258.0,,672258.0,298894.0,,678706.0,298026.0,,676226.0,296414.0,,679698.0,295856.0,,678024.0,295236.0,,681310.0,294802.0,,681682.0,294368.0,,683294.0,293190.0,,681248.0,293004.0,,679698.0,292322.0,,672754.0,292198.0,,670212.0,292322.0,,662958.0,292012.0,,655084.0,291950.0,,654092.0,290834.0,,643304.0,291020.0,
 North Carolina,US,04/21/2020,20295.0,7995.0,,19695.0,7995.0,,19795.0,7995.0,,18495.0,7995.0,,17495.0,7895.0,,16695.0,7895.0,,15695.0,7795.0,,14895.0,7895.0,,14195.0,7695.0,,13395.0,7695.0,,12395.0,7695.0,,11795.0,7695.0,,10895.0,7695.0,,10295.0,7595.0,,10295.0,7595.0,,9895.0,7595.0,,9395.0,7595.0,,9095.0,7495.0,,8695.0,7495.0,,8495.0,7495.0,,8395.0,7495.0,,8295.0,7495.0,,8195.0,7495.0,,8095.0,7495.0,,8095.0,7495.0,,8095.0,7495.0,,8095.0,7495.0,,8195.0,7495.0,,8195.0,7495.0,,8195.0,7495.0,
 North Dakota,US,04/21/2020,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,
 Ohio,US,04/21/2020,43245.0,15701.0,,45093.0,15877.0,,46413.0,15701.0,,47645.0,15877.0,,48261.0,15877.0,,48701.0,15965.0,,48349.0,16229.0,,49229.0,16405.0,,49053.0,16405.0,,49933.0,16493.0,,50725.0,16581.0,,50549.0,16669.0,,51869.0,16581.0,,52133.0,16669.0,,53541.0,16493.0,,54333.0,16493.0,,55301.0,16493.0,,56269.0,16581.0,,56621.0,16405.0,,58205.0,16669.0,,58733.0,16581.0,,59261.0,16845.0,,60141.0,16845.0,,59965.0,16933.0,,60405.0,16757.0,,61637.0,16845.0,,61197.0,16845.0,,61813.0,17373.0,,60933.0,17109.0,,62341.0,17285.0,
 Oklahoma,US,04/21/2020,5358.0,2971.0,,5435.0,2971.0,,5435.0,2971.0,,5435.0,2971.0,,5435.0,2971.0,,5435.0,2971.0,,5050.0,2971.0,,5127.0,2971.0,,4973.0,2971.0,,5127.0,2971.0,,4973.0,2971.0,,5050.0,2971.0,,5050.0,2971.0,,5050.0,2971.0,,5204.0,2971.0,,5127.0,2971.0,,5281.0,2971.0,,5358.0,2971.0,,5743.0,2971.0,,5512.0,3048.0,,5820.0,2971.0,,5974.0,3048.0,,6051.0,2971.0,,6359.0,3048.0,,6051.0,3048.0,,6359.0,3048.0,,6436.0,3048.0,,6436.0,3048.0,,6436.0,3048.0,,6282.0,3048.0,
 Oregon,US,04/21/2020,3607.0,2131.0,,3643.0,2167.0,,3535.0,2131.0,,3643.0,2131.0,,3535.0,2131.0,,3571.0,2131.0,,3427.0,2131.0,,3427.0,2131.0,,3319.0,2131.0,,3247.0,2131.0,,3247.0,2131.0,,3175.0,2131.0,,3175.0,2131.0,,3175.0,2131.0,,3103.0,2131.0,,3031.0,2131.0,,3103.0,2131.0,,3103.0,2131.0,,3031.0,2131.0,,3031.0,2131.0,,2959.0,2131.0,,2959.0,2131.0,,2851.0,2131.0,,2851.0,2131.0,,2779.0,2095.0,,2779.0,2095.0,,2815.0,2095.0,,2743.0,2095.0,,2635.0,2095.0,,2671.0,2095.0,
 Pennsylvania,US,04/21/2020,116482.0,47338.0,,119899.0,46936.0,,122311.0,46132.0,,127135.0,45864.0,,129011.0,45462.0,,132562.0,45060.0,,134773.0,45529.0,,140133.0,45328.0,,144823.0,45261.0,,149982.0,45060.0,,155476.0,45529.0,,161305.0,45127.0,,166330.0,45194.0,,172360.0,44926.0,,179261.0,44926.0,,187368.0,45462.0,,190718.0,45194.0,,196547.0,45730.0,,202108.0,45797.0,,207401.0,46132.0,,212895.0,46400.0,,216111.0,46601.0,,218054.0,46869.0,,221337.0,47204.0,,224151.0,47606.0,,226161.0,47941.0,,223950.0,48276.0,,224352.0,48410.0,,222141.0,48611.0,,221471.0,48544.0,
 Rhode Island,US,04/21/2020,8056.0,6036.0,,8276.0,6046.0,,8376.0,6061.0,,8476.0,6061.0,,8686.0,6066.0,,8746.0,6076.0,,8906.0,6066.0,,9156.0,6106.0,,9261.0,6111.0,,9381.0,6111.0,,9571.0,6116.0,,9686.0,6121.0,,9776.0,6121.0,,9886.0,6121.0,,9891.0,6131.0,,10051.0,6126.0,,10096.0,6131.0,,10166.0,6131.0,,10176.0,6141.0,,10236.0,6146.0,,10086.0,6151.0,,10101.0,6146.0,,10006.0,6151.0,,9966.0,6171.0,,9751.0,6156.0,,9656.0,6156.0,,9506.0,6156.0,,9376.0,6146.0,,9296.0,6141.0,,9091.0,6141.0,
 South Carolina,US,04/21/2020,9821.0,5037.0,,9683.0,5037.0,,9683.0,4991.0,,9637.0,4991.0,,9269.0,4991.0,,9039.0,4991.0,,8809.0,4991.0,,8671.0,4991.0,,8441.0,4991.0,,8349.0,4899.0,,8073.0,4899.0,,8027.0,4945.0,,7889.0,4945.0,,7659.0,4899.0,,7797.0,4945.0,,7475.0,4945.0,,7475.0,4945.0,,7475.0,4899.0,,7383.0,4899.0,,7383.0,4853.0,,7521.0,4945.0,,7613.0,4945.0,,7521.0,4945.0,,7429.0,4945.0,,7567.0,4945.0,,7475.0,4945.0,,7475.0,4945.0,,7429.0,4899.0,,7291.0,4945.0,,7337.0,4945.0,
 South Dakota,US,04/21/2020,7138.0,2452.0,,7006.0,2584.0,,7006.0,2584.0,,7006.0,2584.0,,6940.0,2584.0,,6940.0,2584.0,,7072.0,2452.0,,7204.0,2452.0,,7270.0,2386.0,,7204.0,2452.0,,7204.0,2320.0,,7666.0,2320.0,,7798.0,2386.0,,8128.0,2320.0,,8392.0,2254.0,,8788.0,2320.0,,9052.0,2320.0,,9580.0,2254.0,,10240.0,2254.0,,10372.0,2254.0,,10702.0,2254.0,,10966.0,2320.0,,10900.0,2386.0,,11758.0,2320.0,,11824.0,2386.0,,12616.0,2320.0,,13078.0,2386.0,,13408.0,2320.0,,13606.0,2518.0,,13342.0,2518.0,
 Tennessee,US,04/21/2020,23449.0,8439.0,,24304.0,8439.0,,24874.0,8534.0,,25634.0,8534.0,,25444.0,8534.0,,26014.0,8534.0,,26584.0,8629.0,,27724.0,8534.0,,27439.0,8629.0,,28104.0,8629.0,,28579.0,8724.0,,28294.0,8724.0,,29814.0,8819.0,,30099.0,8629.0,,32094.0,8819.0,,32094.0,8724.0,,32854.0,8724.0,,33329.0,8724.0,,34659.0,8819.0,,35134.0,8724.0,,35704.0,8819.0,,36749.0,9009.0,,37509.0,8914.0,,37414.0,9104.0,,37984.0,9104.0,,39789.0,9199.0,,39599.0,9294.0,,39504.0,9104.0,,39599.0,9104.0,,39219.0,9294.0,
 Texas,US,04/21/2020,130795.0,34275.0,,135367.0,33513.0,,136637.0,33513.0,,138923.0,32497.0,,138669.0,30973.0,,140193.0,31227.0,,142479.0,30719.0,,145527.0,30973.0,,145527.0,30719.0,,150861.0,30465.0,,153147.0,29703.0,,157719.0,30465.0,,160767.0,30211.0,,168641.0,29449.0,,175499.0,29957.0,,180325.0,29957.0,,185405.0,29449.0,,190739.0,29957.0,,198613.0,30211.0,,205725.0,30973.0,,215885.0,30719.0,,217917.0,30465.0,,221981.0,31227.0,,231379.0,32243.0,,234681.0,31735.0,,240523.0,32751.0,,245857.0,32497.0,,251445.0,33005.0,,250683.0,34021.0,,250429.0,34021.0,
 Utah,US,04/21/2020,6867.0,3619.0,,7418.0,3619.0,,7882.0,3619.0,,8346.0,3619.0,,8665.0,3619.0,,8839.0,3677.0,,9158.0,3706.0,,9477.0,3706.0,,9709.0,3735.0,,9709.0,3764.0,,9912.0,3764.0,,10144.0,3793.0,,10289.0,3793.0,,10231.0,3822.0,,10463.0,3793.0,,10579.0,3793.0,,10521.0,3822.0,,10637.0,3793.0,,10579.0,3822.0,,10492.0,3822.0,,10811.0,3851.0,,10608.0,3822.0,,10289.0,3793.0,,10173.0,3851.0,,9999.0,3822.0,,9970.0,3793.0,,9390.0,3822.0,,9390.0,3793.0,,9332.0,3822.0,,8984.0,3793.0,
 Vermont,US,04/21/2020,935.0,823.0,,921.0,823.0,,893.0,823.0,,879.0,823.0,,879.0,823.0,,865.0,823.0,,851.0,823.0,,837.0,823.0,,837.0,823.0,,837.0,823.0,,837.0,823.0,,837.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,
 Virginia,US,04/21/2020,68919.0,13458.0,,72244.0,13458.0,,74771.0,13458.0,,75037.0,13591.0,,75170.0,13591.0,,77032.0,13857.0,,75170.0,13990.0,,76633.0,14256.0,,75702.0,14389.0,,75702.0,14522.0,,75436.0,14522.0,,75037.0,14522.0,,74106.0,14522.0,,75170.0,14256.0,,73840.0,14655.0,,73308.0,14389.0,,72111.0,14256.0,,70914.0,14389.0,,69850.0,14123.0,,69185.0,13990.0,,65993.0,13857.0,,64796.0,13990.0,,64264.0,13990.0,,62535.0,13857.0,,60540.0,13724.0,,59476.0,13857.0,,58412.0,13724.0,,56417.0,13724.0,,54688.0,13458.0,,53358.0,13458.0,
 Washington,US,04/21/2020,21527.0,13181.0,,21644.0,13181.0,,21644.0,13298.0,,21722.0,13298.0,,21488.0,13298.0,,21293.0,13376.0,,21176.0,13415.0,,21020.0,13415.0,,20669.0,13415.0,,20279.0,13415.0,,19850.0,13415.0,,20084.0,13298.0,,19538.0,13259.0,,19382.0,13259.0,,19304.0,13259.0,,19031.0,13220.0,,18797.0,13181.0,,18563.0,13142.0,,18446.0,13142.0,,18368.0,13142.0,,18368.0,13142.0,,18251.0,13103.0,,17978.0,13064.0,,18134.0,13025.0,,17939.0,12986.0,,17861.0,12947.0,,17666.0,12986.0,,17666.0,12986.0,,17705.0,12947.0,,17510.0,12947.0,
 West Virginia,US,04/21/2020,1159.0,939.0,,1159.0,939.0,,1214.0,939.0,,1159.0,939.0,,1159.0,939.0,,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,994.0,939.0,,1049.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,
 Wisconsin,US,04/21/2020,13845.0,5349.0,,14421.0,5277.0,,15069.0,5277.0,,15141.0,5277.0,,15789.0,5277.0,,16005.0,5349.0,,16149.0,5349.0,,16797.0,5349.0,,17301.0,5421.0,,17877.0,5493.0,,18669.0,5421.0,,19461.0,5565.0,,19965.0,5565.0,,20613.0,5493.0,,21045.0,5493.0,,22125.0,5637.0,,22269.0,5709.0,,22485.0,5709.0,,22989.0,5781.0,,23493.0,5781.0,,24573.0,5781.0,,24717.0,5853.0,,25077.0,5781.0,,25005.0,5853.0,,25365.0,6069.0,,26517.0,6069.0,,25221.0,5925.0,,25437.0,6069.0,,25149.0,6069.0,,25221.0,6069.0,
 Wyoming,US,04/21/2020,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,470.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,
