 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 New Hampshire,US,04/21/2020,2138.0,1628.0,,2158.0,1618.0,,2198.0,1618.0,,2228.0,1618.0,,2248.0,1618.0,,2258.0,1628.0,,2258.0,1628.0,,2278.0,1628.0,,2268.0,1638.0,,2218.0,1638.0,,2238.0,1628.0,,2178.0,1638.0,,2158.0,1648.0,,2128.0,1628.0,,2098.0,1628.0,,2088.0,1628.0,,2038.0,1628.0,,2028.0,1628.0,,1988.0,1628.0,,1948.0,1618.0,,1938.0,1628.0,,1878.0,1628.0,,1868.0,1618.0,,1868.0,1618.0,,1848.0,1598.0,,1798.0,1608.0,,1788.0,1608.0,,1768.0,1598.0,,1758.0,1598.0,,1738.0,1598.0,
 New Jersey,US,04/21/2020,130018.0,102256.0,,131068.0,101521.0,,132265.0,101122.0,,133168.0,100660.0,,133693.0,100324.0,,134365.0,99904.0,,134785.0,99673.0,,135100.0,99652.0,,134869.0,99463.0,,134596.0,99526.0,,134260.0,99400.0,,133441.0,99463.0,,133000.0,99253.0,,131530.0,99127.0,,130333.0,99085.0,,128779.0,99001.0,,126805.0,98959.0,,125440.0,98875.0,,123949.0,98770.0,,121912.0,98539.0,,120505.0,98476.0,,118993.0,98266.0,,117229.0,98161.0,,115885.0,97972.0,,114079.0,97867.0,,112861.0,97762.0,,111559.0,97573.0,,110089.0,97510.0,,109081.0,97279.0,,107926.0,97195.0,
 New Mexico,US,04/21/2020,3497.0,2243.0,,3794.0,2243.0,,4058.0,2243.0,,4124.0,2243.0,,4223.0,2243.0,,4355.0,2243.0,,4454.0,2276.0,,4553.0,2243.0,,4718.0,2276.0,,4619.0,2309.0,,4817.0,2276.0,,4652.0,2342.0,,4619.0,2342.0,,4619.0,2309.0,,4487.0,2309.0,,4586.0,2375.0,,4454.0,2342.0,,4355.0,2342.0,,4091.0,2309.0,,4091.0,2342.0,,4025.0,2342.0,,3860.0,2309.0,,3860.0,2342.0,,3596.0,2342.0,,3662.0,2309.0,,3530.0,2309.0,,3332.0,2309.0,,3233.0,2309.0,,3200.0,2309.0,,3134.0,2309.0,
 New York,US,04/21/2020,580622.0,303606.0,,575600.0,302924.0,,569958.0,303420.0,,562890.0,302428.0,,553590.0,302304.0,,541066.0,300196.0,,533874.0,299390.0,,518560.0,298770.0,,508888.0,297282.0,,498658.0,294740.0,,487002.0,293438.0,,474106.0,291206.0,,461210.0,289780.0,,449678.0,287300.0,,440688.0,285378.0,,427668.0,283952.0,,416694.0,281968.0,,405162.0,279736.0,,395056.0,278620.0,,385446.0,277380.0,,376580.0,276078.0,,367528.0,273970.0,,356864.0,273350.0,,351470.0,271862.0,,343224.0,270188.0,,334916.0,269754.0,,330018.0,268762.0,,323136.0,267584.0,,317246.0,266902.0,,312782.0,265972.0,
 North Carolina,US,04/21/2020,14595.0,7795.0,,14595.0,7795.0,,14295.0,7695.0,,13695.0,7695.0,,12895.0,7695.0,,12395.0,7695.0,,11495.0,7595.0,,10995.0,7595.0,,10495.0,7595.0,,9795.0,7595.0,,9295.0,7495.0,,8895.0,7495.0,,8595.0,7495.0,,8395.0,7495.0,,8195.0,7495.0,,7995.0,7495.0,,7795.0,7495.0,,7595.0,7495.0,,7595.0,7495.0,,7695.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,
 North Dakota,US,04/21/2020,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,
 Ohio,US,04/21/2020,34533.0,14997.0,,35853.0,15085.0,,35501.0,15173.0,,37613.0,15173.0,,36381.0,15261.0,,36381.0,15349.0,,36293.0,15261.0,,35677.0,15613.0,,34445.0,15613.0,,34093.0,15525.0,,33389.0,15613.0,,32949.0,15613.0,,32245.0,15701.0,,31365.0,15525.0,,30837.0,15349.0,,29517.0,15349.0,,28901.0,15437.0,,27405.0,15349.0,,27141.0,15173.0,,25909.0,15261.0,,24941.0,15085.0,,24765.0,15261.0,,23269.0,14997.0,,22917.0,14997.0,,22477.0,14821.0,,22037.0,14645.0,,20805.0,14821.0,,20277.0,14821.0,,19573.0,14557.0,,19397.0,14557.0,
 Oklahoma,US,04/21/2020,4280.0,2894.0,,4357.0,2894.0,,4203.0,2894.0,,4126.0,2894.0,,3972.0,2894.0,,4126.0,2894.0,,3972.0,2894.0,,3972.0,2894.0,,3972.0,2894.0,,3895.0,2894.0,,3741.0,2894.0,,3741.0,2894.0,,3587.0,2894.0,,3664.0,2894.0,,3664.0,2894.0,,3587.0,2894.0,,3510.0,2894.0,,3433.0,2894.0,,3510.0,2894.0,,3356.0,2894.0,,3356.0,2894.0,,3279.0,2894.0,,3279.0,2894.0,,3202.0,2894.0,,3202.0,2894.0,,3125.0,2894.0,,3048.0,2894.0,,3125.0,2894.0,,3125.0,2894.0,,3125.0,2894.0,
 Oregon,US,04/21/2020,3031.0,2095.0,,2995.0,2095.0,,2959.0,2095.0,,2959.0,2095.0,,2959.0,2095.0,,2887.0,2095.0,,2887.0,2095.0,,2815.0,2095.0,,2779.0,2095.0,,2671.0,2095.0,,2707.0,2095.0,,2527.0,2095.0,,2563.0,2095.0,,2491.0,2095.0,,2491.0,2095.0,,2455.0,2095.0,,2491.0,2059.0,,2383.0,2059.0,,2275.0,2059.0,,2275.0,2059.0,,2275.0,2059.0,,2239.0,2059.0,,2203.0,2059.0,,2203.0,2059.0,,2203.0,2059.0,,2203.0,2059.0,,2167.0,2059.0,,2167.0,2059.0,,2131.0,2059.0,,2131.0,2059.0,
 Pennsylvania,US,04/21/2020,95645.0,43921.0,,99129.0,43519.0,,100737.0,43050.0,,102278.0,43050.0,,102479.0,42380.0,,104221.0,42179.0,,104891.0,42380.0,,104690.0,41978.0,,104958.0,42380.0,,104355.0,42313.0,,103752.0,42313.0,,100737.0,42045.0,,101005.0,41777.0,,97588.0,41643.0,,95779.0,41643.0,,94037.0,41509.0,,91960.0,41040.0,,88007.0,41107.0,,85528.0,40973.0,,82379.0,40504.0,,80771.0,40504.0,,76684.0,40303.0,,74473.0,40102.0,,71257.0,39767.0,,69247.0,39700.0,,66902.0,39298.0,,64892.0,39231.0,,62145.0,38829.0,,60068.0,38494.0,,58125.0,38427.0,
 Rhode Island,US,04/21/2020,7356.0,6006.0,,7371.0,6006.0,,7516.0,6016.0,,7566.0,6011.0,,7671.0,6001.0,,7741.0,6011.0,,7806.0,6011.0,,7706.0,6021.0,,7676.0,6016.0,,7736.0,6021.0,,7661.0,6016.0,,7631.0,6006.0,,7621.0,6016.0,,7506.0,6011.0,,7476.0,5996.0,,7356.0,6006.0,,7326.0,5996.0,,7226.0,5996.0,,7151.0,5976.0,,7051.0,5976.0,,6941.0,5971.0,,6861.0,5966.0,,6776.0,5966.0,,6696.0,5946.0,,6651.0,5936.0,,6581.0,5946.0,,6511.0,5926.0,,6436.0,5921.0,,6356.0,5916.0,,6336.0,5911.0,
 South Carolina,US,04/21/2020,7567.0,4899.0,,7429.0,4945.0,,7475.0,4899.0,,7245.0,4899.0,,7153.0,4853.0,,6923.0,4899.0,,6739.0,4899.0,,6463.0,4853.0,,6463.0,4853.0,,6279.0,4853.0,,6095.0,4853.0,,6003.0,4853.0,,5727.0,4853.0,,5589.0,4853.0,,5681.0,4853.0,,5497.0,4853.0,,5543.0,4807.0,,5359.0,4807.0,,5313.0,4807.0,,5267.0,4761.0,,5221.0,4761.0,,5175.0,4761.0,,5083.0,4761.0,,5083.0,4761.0,,5037.0,4761.0,,4991.0,4761.0,,4991.0,4761.0,,4991.0,4761.0,,4945.0,4761.0,,4899.0,4761.0,
 South Dakota,US,04/21/2020,5950.0,2320.0,,5884.0,2386.0,,5620.0,2386.0,,5488.0,2320.0,,5290.0,2320.0,,4960.0,2386.0,,4894.0,2254.0,,4828.0,2320.0,,4432.0,2254.0,,4300.0,2254.0,,4234.0,2188.0,,4168.0,2122.0,,3970.0,2188.0,,3772.0,2056.0,,3574.0,2122.0,,3508.0,2056.0,,3574.0,2056.0,,3310.0,2056.0,,3310.0,2056.0,,3310.0,1990.0,,2980.0,1990.0,,3046.0,1990.0,,2980.0,1990.0,,2980.0,1990.0,,2914.0,1924.0,,2782.0,1924.0,,2650.0,1924.0,,2584.0,1924.0,,2518.0,1924.0,,2650.0,1924.0,
 Tennessee,US,04/21/2020,17559.0,8059.0,,17939.0,7964.0,,18319.0,8059.0,,18604.0,8059.0,,18984.0,8059.0,,18889.0,8059.0,,18604.0,8059.0,,18889.0,8154.0,,18414.0,8059.0,,18224.0,8154.0,,17654.0,8154.0,,17369.0,8249.0,,16704.0,8154.0,,16134.0,8059.0,,16609.0,8059.0,,15184.0,7964.0,,14994.0,8059.0,,14899.0,8059.0,,14139.0,8154.0,,13759.0,7964.0,,13094.0,7964.0,,13094.0,7869.0,,12429.0,7774.0,,11954.0,7869.0,,11384.0,7774.0,,11289.0,7679.0,,11004.0,7679.0,,10814.0,7679.0,,10054.0,7584.0,,10054.0,7584.0,
 Texas,US,04/21/2020,100823.0,29195.0,,103363.0,28941.0,,101585.0,28433.0,,103617.0,27925.0,,101585.0,27163.0,,101585.0,27417.0,,101839.0,26909.0,,99045.0,26909.0,,95743.0,26401.0,,94727.0,26655.0,,91933.0,26401.0,,91425.0,26655.0,,86853.0,26401.0,,83297.0,25893.0,,81265.0,26147.0,,79487.0,26147.0,,76947.0,25385.0,,71359.0,24623.0,,70089.0,25385.0,,64501.0,24623.0,,63231.0,24877.0,,60437.0,24623.0,,58405.0,24623.0,,54341.0,23607.0,,52309.0,23861.0,,49007.0,23607.0,,46975.0,23861.0,,44181.0,23099.0,,43165.0,22845.0,,40879.0,22591.0,
 Utah,US,04/21/2020,5823.0,3532.0,,6432.0,3532.0,,6780.0,3503.0,,6983.0,3532.0,,7273.0,3561.0,,7476.0,3561.0,,7563.0,3590.0,,7650.0,3590.0,,7621.0,3619.0,,7650.0,3677.0,,7737.0,3677.0,,7621.0,3648.0,,7563.0,3677.0,,7418.0,3648.0,,7186.0,3677.0,,7244.0,3648.0,,6896.0,3648.0,,6838.0,3648.0,,6606.0,3648.0,,6461.0,3619.0,,6171.0,3648.0,,6084.0,3619.0,,5852.0,3619.0,,5562.0,3619.0,,5388.0,3619.0,,5359.0,3590.0,,5098.0,3561.0,,4953.0,3561.0,,4837.0,3532.0,,4721.0,3532.0,
 Vermont,US,04/21/2020,879.0,823.0,,865.0,823.0,,851.0,823.0,,851.0,823.0,,837.0,823.0,,837.0,823.0,,837.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,
 Virginia,US,04/21/2020,52826.0,12394.0,,55220.0,12527.0,,57614.0,12394.0,,57614.0,12660.0,,57215.0,12793.0,,57082.0,12660.0,,55353.0,12926.0,,54821.0,13192.0,,54156.0,13059.0,,52560.0,13192.0,,51496.0,13059.0,,49634.0,13192.0,,47772.0,12926.0,,46575.0,13059.0,,43516.0,12926.0,,41787.0,12926.0,,39393.0,12660.0,,37797.0,12394.0,,36467.0,12394.0,,34472.0,12261.0,,32211.0,12261.0,,31147.0,12128.0,,29152.0,12128.0,,27556.0,11995.0,,25960.0,11729.0,,24364.0,11596.0,,23832.0,11463.0,,22236.0,11330.0,,21039.0,11197.0,,19709.0,11064.0,
 Washington,US,04/21/2020,19655.0,13025.0,,19343.0,13025.0,,19304.0,13025.0,,19577.0,13103.0,,19109.0,13064.0,,18719.0,13142.0,,18641.0,13142.0,,18407.0,13181.0,,17861.0,13181.0,,17549.0,13142.0,,17003.0,13103.0,,16886.0,13103.0,,16496.0,13064.0,,16106.0,12986.0,,15872.0,12947.0,,15599.0,12908.0,,15248.0,12908.0,,14936.0,12830.0,,14702.0,12830.0,,14429.0,12869.0,,14390.0,12830.0,,14078.0,12752.0,,14039.0,12752.0,,13922.0,12752.0,,13688.0,12752.0,,13610.0,12674.0,,13571.0,12674.0,,13376.0,12674.0,,13337.0,12674.0,,13220.0,12635.0,
 West Virginia,US,04/21/2020,1104.0,939.0,,1104.0,939.0,,1104.0,939.0,,994.0,939.0,,1049.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,994.0,939.0,,939.0,939.0,,994.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,
 Wisconsin,US,04/21/2020,10749.0,5133.0,,10749.0,5205.0,,11541.0,5133.0,,11685.0,5133.0,,12117.0,5133.0,,12477.0,5133.0,,12189.0,5205.0,,11973.0,5205.0,,11757.0,5205.0,,11469.0,5277.0,,11685.0,5205.0,,10965.0,5205.0,,10893.0,5277.0,,11109.0,5205.0,,10749.0,5277.0,,10317.0,5277.0,,10101.0,5277.0,,9885.0,5277.0,,9741.0,5205.0,,9597.0,5205.0,,9021.0,5205.0,,8661.0,5205.0,,8517.0,5133.0,,8085.0,5133.0,,7653.0,5133.0,,7725.0,5133.0,,7581.0,5133.0,,7149.0,5061.0,,6789.0,5061.0,,6645.0,5061.0,
 Wyoming,US,04/21/2020,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,
