 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 New Hampshire,US,04/21/2020,1878.0,1588.0,,1908.0,1588.0,,1938.0,1588.0,,1918.0,1588.0,,1948.0,1588.0,,1888.0,1588.0,,1908.0,1598.0,,1928.0,1598.0,,1918.0,1588.0,,1888.0,1598.0,,1888.0,1598.0,,1908.0,1598.0,,1888.0,1598.0,,1828.0,1598.0,,1878.0,1588.0,,1868.0,1588.0,,1888.0,1598.0,,1828.0,1598.0,,1798.0,1588.0,,1798.0,1598.0,,1788.0,1598.0,,1798.0,1588.0,,1748.0,1598.0,,1758.0,1588.0,,1758.0,1588.0,,1718.0,1588.0,,1728.0,1588.0,,1698.0,1588.0,,1688.0,1588.0,,1688.0,1588.0,
 New Jersey,US,04/21/2020,120589.0,98539.0,,122353.0,98287.0,,123487.0,98329.0,,124705.0,98203.0,,125566.0,98119.0,,126343.0,97909.0,,127120.0,97783.0,,127435.0,97783.0,,128128.0,97846.0,,127918.0,97825.0,,127981.0,97762.0,,128233.0,97888.0,,127414.0,97678.0,,125944.0,97762.0,,125797.0,97762.0,,125671.0,97678.0,,123256.0,97762.0,,123025.0,97552.0,,121198.0,97489.0,,120967.0,97510.0,,119749.0,97573.0,,118027.0,97321.0,,116389.0,97384.0,,115507.0,97258.0,,113596.0,97174.0,,112294.0,97195.0,,111958.0,96985.0,,110404.0,96964.0,,109312.0,96754.0,,108199.0,96712.0,
 New Mexico,US,04/21/2020,2771.0,2210.0,,2903.0,2210.0,,3068.0,2210.0,,3167.0,2210.0,,3332.0,2210.0,,3266.0,2210.0,,3266.0,2210.0,,3497.0,2210.0,,3332.0,2243.0,,3365.0,2210.0,,3365.0,2243.0,,3398.0,2210.0,,3464.0,2243.0,,3530.0,2243.0,,3233.0,2243.0,,3068.0,2243.0,,3332.0,2243.0,,3233.0,2243.0,,3134.0,2210.0,,3101.0,2243.0,,3101.0,2243.0,,3002.0,2210.0,,2903.0,2243.0,,3035.0,2210.0,,2870.0,2243.0,,2870.0,2243.0,,2870.0,2243.0,,2771.0,2243.0,,2705.0,2243.0,,2672.0,2210.0,
 New York,US,04/21/2020,436968.0,280852.0,,430706.0,281286.0,,420476.0,281472.0,,412788.0,280790.0,,407828.0,279860.0,,407208.0,280480.0,,397660.0,278744.0,,393196.0,277566.0,,388112.0,277938.0,,380548.0,276512.0,,372550.0,274218.0,,364986.0,275210.0,,359406.0,273288.0,,352338.0,272234.0,,348556.0,270002.0,,339008.0,269940.0,,338202.0,269444.0,,332746.0,268080.0,,327662.0,267398.0,,326608.0,266282.0,,317618.0,266654.0,,315386.0,265972.0,,312038.0,264732.0,,309372.0,264484.0,,303606.0,263864.0,,300506.0,263368.0,,299824.0,262810.0,,296290.0,262376.0,,291640.0,262004.0,,290028.0,261818.0,
 North Carolina,US,04/21/2020,9195.0,7495.0,,9195.0,7495.0,,8895.0,7495.0,,8295.0,7495.0,,7995.0,7495.0,,8095.0,7495.0,,7895.0,7495.0,,7895.0,7495.0,,7695.0,7495.0,,7695.0,7495.0,,7595.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,,7495.0,7495.0,
 North Dakota,US,04/21/2020,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,,679.0,679.0,
 Ohio,US,04/21/2020,23797.0,14293.0,,23885.0,14293.0,,23533.0,14293.0,,23093.0,14381.0,,23093.0,14381.0,,22653.0,14205.0,,23797.0,14381.0,,23093.0,14557.0,,22741.0,14557.0,,21861.0,14557.0,,22653.0,14557.0,,22037.0,14645.0,,21861.0,14645.0,,21421.0,14381.0,,21157.0,14469.0,,20453.0,14469.0,,19661.0,14469.0,,19925.0,14469.0,,19221.0,14381.0,,19749.0,14557.0,,18869.0,14205.0,,18693.0,14469.0,,18517.0,14469.0,,18253.0,14469.0,,17989.0,14381.0,,17373.0,14293.0,,17549.0,14205.0,,17197.0,14205.0,,16845.0,14117.0,,16405.0,14205.0,
 Oklahoma,US,04/21/2020,3279.0,2894.0,,3279.0,2894.0,,3587.0,2894.0,,3356.0,2894.0,,3356.0,2894.0,,3433.0,2894.0,,3202.0,2894.0,,3125.0,2894.0,,3202.0,2894.0,,3125.0,2894.0,,3125.0,2894.0,,3125.0,2894.0,,3048.0,2894.0,,3048.0,2894.0,,3048.0,2894.0,,3125.0,2894.0,,3048.0,2894.0,,2894.0,2894.0,,2971.0,2894.0,,2894.0,2894.0,,2971.0,2894.0,,2971.0,2894.0,,2894.0,2894.0,,2894.0,2894.0,,2971.0,2894.0,,2894.0,2894.0,,2971.0,2894.0,,2971.0,2894.0,,2894.0,2894.0,,2894.0,2894.0,
 Oregon,US,04/21/2020,2491.0,2059.0,,2455.0,2059.0,,2455.0,2059.0,,2347.0,2059.0,,2347.0,2059.0,,2275.0,2059.0,,2311.0,2059.0,,2239.0,2059.0,,2203.0,2059.0,,2239.0,2059.0,,2203.0,2059.0,,2239.0,2059.0,,2203.0,2059.0,,2167.0,2059.0,,2167.0,2059.0,,2167.0,2059.0,,2095.0,2059.0,,2131.0,2059.0,,2131.0,2059.0,,2095.0,2059.0,,2095.0,2059.0,,2167.0,2059.0,,2131.0,2059.0,,2095.0,2059.0,,2095.0,2059.0,,2095.0,2059.0,,2095.0,2059.0,,2095.0,2059.0,,2059.0,2059.0,,2095.0,2059.0,
 Pennsylvania,US,04/21/2020,76081.0,39164.0,,75813.0,39097.0,,77287.0,39030.0,,76751.0,38628.0,,78761.0,38896.0,,78292.0,38762.0,,79967.0,38829.0,,79967.0,38963.0,,80637.0,38896.0,,80369.0,38762.0,,80972.0,38829.0,,81039.0,38829.0,,81642.0,39164.0,,81977.0,38829.0,,80436.0,38695.0,,80972.0,38829.0,,80101.0,38829.0,,79431.0,38963.0,,76684.0,38762.0,,74741.0,38829.0,,74406.0,38628.0,,73200.0,38494.0,,71525.0,38360.0,,68577.0,38494.0,,68175.0,38360.0,,66433.0,38360.0,,63954.0,38293.0,,62346.0,37891.0,,60939.0,38159.0,,57723.0,38025.0,
 Rhode Island,US,04/21/2020,6696.0,5951.0,,6751.0,5931.0,,6806.0,5931.0,,6891.0,5911.0,,6991.0,5926.0,,7021.0,5926.0,,7041.0,5921.0,,6996.0,5906.0,,7006.0,5941.0,,7046.0,5901.0,,7111.0,5931.0,,7031.0,5921.0,,6986.0,5941.0,,7061.0,5931.0,,6986.0,5941.0,,6966.0,5941.0,,6956.0,5926.0,,6826.0,5926.0,,6876.0,5926.0,,6811.0,5906.0,,6761.0,5926.0,,6746.0,5926.0,,6606.0,5926.0,,6656.0,5906.0,,6571.0,5901.0,,6471.0,5911.0,,6456.0,5901.0,,6461.0,5891.0,,6331.0,5886.0,,6316.0,5881.0,
 South Carolina,US,04/21/2020,5635.0,4761.0,,5405.0,4761.0,,5497.0,4761.0,,5405.0,4761.0,,5359.0,4761.0,,5359.0,4761.0,,5451.0,4761.0,,5267.0,4761.0,,5221.0,4761.0,,5037.0,4761.0,,5129.0,4761.0,,5037.0,4761.0,,5037.0,4761.0,,5083.0,4761.0,,5037.0,4761.0,,5037.0,4761.0,,5037.0,4761.0,,4991.0,4761.0,,4853.0,4761.0,,4945.0,4761.0,,4899.0,4761.0,,4945.0,4761.0,,4807.0,4761.0,,4853.0,4761.0,,4807.0,4761.0,,4807.0,4761.0,,4807.0,4761.0,,4761.0,4761.0,,4807.0,4761.0,,4761.0,4761.0,
 South Dakota,US,04/21/2020,3970.0,2122.0,,3838.0,2122.0,,3706.0,2056.0,,3574.0,2056.0,,3640.0,2056.0,,3706.0,2056.0,,3442.0,2056.0,,3178.0,2056.0,,3244.0,1990.0,,3112.0,1990.0,,3244.0,1990.0,,2980.0,1990.0,,3046.0,1924.0,,2650.0,1924.0,,2716.0,1924.0,,2650.0,1858.0,,2650.0,1924.0,,2650.0,1924.0,,2386.0,1858.0,,2452.0,1858.0,,2452.0,1924.0,,2386.0,1858.0,,2254.0,1858.0,,2320.0,1858.0,,2254.0,1858.0,,2320.0,1858.0,,2254.0,1858.0,,2254.0,1858.0,,2122.0,1858.0,,2188.0,1858.0,
 Tennessee,US,04/21/2020,12144.0,7584.0,,12619.0,7489.0,,12144.0,7584.0,,12429.0,7584.0,,12619.0,7489.0,,11764.0,7679.0,,11479.0,7584.0,,11859.0,7584.0,,11669.0,7584.0,,11479.0,7584.0,,11384.0,7584.0,,11004.0,7584.0,,11479.0,7584.0,,10624.0,7584.0,,11099.0,7584.0,,10339.0,7584.0,,10529.0,7394.0,,10149.0,7489.0,,9864.0,7489.0,,9579.0,7489.0,,9199.0,7489.0,,9294.0,7489.0,,9294.0,7394.0,,9009.0,7394.0,,9104.0,7394.0,,8439.0,7394.0,,8629.0,7394.0,,8629.0,7394.0,,8439.0,7489.0,,8154.0,7394.0,
 Texas,US,04/21/2020,63485.0,24115.0,,64247.0,23099.0,,65009.0,23099.0,,70089.0,22845.0,,64755.0,23099.0,,63739.0,22591.0,,65771.0,22591.0,,66787.0,22845.0,,63739.0,23353.0,,62723.0,22845.0,,60437.0,22845.0,,64247.0,22337.0,,59929.0,23099.0,,56881.0,22591.0,,57897.0,22083.0,,55865.0,22337.0,,56373.0,22083.0,,55103.0,22337.0,,52563.0,22083.0,,52055.0,22337.0,,48245.0,21829.0,,47991.0,21829.0,,43927.0,22083.0,,43927.0,22083.0,,42911.0,21575.0,,40879.0,21829.0,,40371.0,22083.0,,38339.0,21829.0,,36815.0,21575.0,,36307.0,21829.0,
 Utah,US,04/21/2020,4779.0,3474.0,,5127.0,3445.0,,5214.0,3445.0,,5214.0,3445.0,,5243.0,3474.0,,5475.0,3474.0,,5446.0,3474.0,,5823.0,3445.0,,5765.0,3474.0,,5388.0,3503.0,,5533.0,3503.0,,5649.0,3503.0,,5388.0,3503.0,,5446.0,3503.0,,5591.0,3474.0,,5272.0,3474.0,,5243.0,3503.0,,4982.0,3474.0,,4866.0,3503.0,,5011.0,3445.0,,5011.0,3503.0,,4779.0,3503.0,,4576.0,3503.0,,4605.0,3474.0,,4634.0,3503.0,,4344.0,3445.0,,4286.0,3474.0,,4402.0,3503.0,,4257.0,3474.0,,4228.0,3474.0,
 Vermont,US,04/21/2020,837.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,,823.0,823.0,
 Virginia,US,04/21/2020,31147.0,11197.0,,33009.0,11064.0,,32743.0,10798.0,,32078.0,10931.0,,32211.0,11197.0,,33009.0,11330.0,,31147.0,11064.0,,30748.0,11064.0,,30482.0,11330.0,,31014.0,11197.0,,30083.0,11330.0,,29684.0,11330.0,,28753.0,11197.0,,27689.0,10798.0,,26226.0,11197.0,,26359.0,11197.0,,25960.0,11197.0,,25428.0,11064.0,,23167.0,10931.0,,24231.0,10931.0,,22502.0,10665.0,,21571.0,10931.0,,22236.0,10798.0,,20108.0,10665.0,,19576.0,10532.0,,19310.0,10798.0,,18113.0,10798.0,,17980.0,10665.0,,17448.0,10399.0,,17182.0,10665.0,
 Washington,US,04/21/2020,16418.0,12635.0,,16379.0,12674.0,,16145.0,12635.0,,15950.0,12674.0,,15833.0,12713.0,,16067.0,12791.0,,15716.0,12752.0,,15131.0,12830.0,,15209.0,12752.0,,15326.0,12752.0,,14663.0,12752.0,,14702.0,12791.0,,14663.0,12713.0,,14507.0,12674.0,,14156.0,12713.0,,14000.0,12674.0,,13688.0,12674.0,,13922.0,12713.0,,13727.0,12674.0,,13610.0,12635.0,,13571.0,12635.0,,13493.0,12635.0,,13259.0,12635.0,,13142.0,12596.0,,13181.0,12596.0,,13064.0,12596.0,,13025.0,12596.0,,13064.0,12596.0,,12908.0,12596.0,,12869.0,12596.0,
 West Virginia,US,04/21/2020,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,,939.0,939.0,
 Wisconsin,US,04/21/2020,7797.0,4917.0,,8013.0,4917.0,,7869.0,4989.0,,7869.0,4917.0,,7365.0,4989.0,,7653.0,4989.0,,8013.0,4989.0,,7365.0,4917.0,,6861.0,4989.0,,7725.0,4989.0,,8373.0,4989.0,,7797.0,4989.0,,6789.0,4989.0,,8013.0,4989.0,,8157.0,5061.0,,8013.0,4989.0,,7653.0,5061.0,,6933.0,4989.0,,7797.0,4989.0,,6717.0,4917.0,,7365.0,4989.0,,7653.0,5061.0,,6717.0,4917.0,,7005.0,4917.0,,6357.0,4989.0,,6573.0,4989.0,,6717.0,4917.0,,6285.0,4917.0,,6501.0,4917.0,,5853.0,4917.0,
 Wyoming,US,04/21/2020,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,,447.0,447.0,
